0,Usage
2016-01-08 17:54:00,650.9360000000019
2016-01-08 17:55:00,640.937000000002
2016-01-08 17:56:00,640.9370000000017
2016-01-08 17:57:00,620.9390000000012
2016-01-08 17:58:00,680.9330000000012
2016-01-08 17:59:00,680.9330000000011
2016-01-08 18:00:00,670.934000000002
2016-01-08 18:01:00,670.934000000002
2016-01-08 18:02:00,640.937000000002
2016-01-08 18:03:00,620.9390000000018
2016-01-08 18:04:00,630.9380000000018
2016-01-08 18:05:00,610.9400000000019
2016-01-08 18:06:00,570.9440000000018
2016-01-08 18:07:00,590.9420000000019
2016-01-08 18:08:00,590.9420000000018
2016-01-08 18:09:00,590.9420000000019
2016-01-08 18:10:00,560.945000000002
2016-01-08 18:11:00,560.945000000002
2016-01-08 18:12:00,560.945000000002
2016-01-08 18:13:00,570.944000000002
2016-01-08 18:14:00,540.9470000000019
2016-01-08 18:15:00,610.940000000002
2016-01-08 18:16:00,610.9400000000019
2016-01-08 18:17:00,600.9410000000018
2016-01-08 18:18:00,580.9430000000019
2016-01-08 18:19:00,590.9420000000018
2016-01-08 18:20:00,590.9420000000018
2016-01-08 18:21:00,590.942000000002
2016-01-08 18:22:00,620.939000000002
2016-01-08 18:23:00,590.9420000000019
2016-01-08 18:24:00,580.9430000000018
2016-01-08 18:25:00,590.9420000000018
2016-01-08 18:26:00,590.942000000002
2016-01-08 18:27:00,600.9410000000018
2016-01-08 18:28:00,610.940000000002
2016-01-08 18:29:00,590.9420000000019
2016-01-08 18:30:00,570.9440000000019
2016-01-08 18:31:00,580.9430000000019
2016-01-08 18:32:00,560.9450000000022
2016-01-08 18:33:00,590.9420000000022
2016-01-08 18:34:00,580.9430000000019
2016-01-08 18:35:00,620.9390000000019
2016-01-08 18:36:00,600.9410000000021
2016-01-08 18:37:00,610.9400000000019
2016-01-08 18:38:00,630.9380000000019
2016-01-08 18:39:00,640.9370000000018
2016-01-08 18:40:00,630.9370000000017
2016-01-08 18:41:00,640.9360000000017
2016-01-08 18:42:00,640.9350000000018
2016-01-08 18:43:00,630.9350000000017
2016-01-08 18:44:00,640.9320000000016
2016-01-08 18:45:00,660.9300000000014
2016-01-08 18:46:00,640.9310000000014
2016-01-08 18:47:00,630.9310000000016
2016-01-08 18:48:00,610.9330000000014
2016-01-08 18:49:00,610.9330000000012
2016-01-08 18:50:00,590.9350000000015
2016-01-08 18:51:00,600.9340000000013
2016-01-08 18:52:00,580.9360000000016
2016-01-08 18:53:00,630.9310000000012
2016-01-08 18:54:00,680.9260000000012
2016-01-08 18:55:00,680.9260000000012
2016-01-08 18:56:00,640.9300000000013
2016-01-08 18:57:00,610.9330000000012
2016-01-08 18:58:00,620.9310000000013
2016-01-08 18:59:00,590.9340000000013
2016-01-08 19:00:00,570.9350000000014
2016-01-08 19:01:00,570.9270000000014
2016-01-08 19:02:00,570.9230000000016
2016-01-08 19:03:00,570.9160000000014
2016-01-08 19:04:00,570.9110000000015
2016-01-08 19:05:00,560.9090000000015
2016-01-08 19:06:00,540.9090000000014
2016-01-08 19:07:00,530.9070000000013
2016-01-08 19:08:00,540.8970000000011
2016-01-08 19:09:00,480.9010000000012
2016-01-08 19:10:00,510.89500000000123
2016-01-08 19:11:00,550.888000000001
2016-01-08 19:12:00,570.882000000001
2016-01-08 19:13:00,580.8780000000013
2016-01-08 19:14:00,560.875000000001
2016-01-08 19:15:00,580.8710000000013
2016-01-08 19:16:00,540.8700000000014
2016-01-08 19:17:00,530.8700000000008
2016-01-08 19:18:00,540.866000000001
2016-01-08 19:19:00,570.858000000001
2016-01-08 19:20:00,560.853000000001
2016-01-08 19:21:00,540.8500000000008
2016-01-08 19:22:00,520.8500000000008
2016-01-08 19:23:00,520.8480000000009
2016-01-08 19:24:00,530.844000000001
2016-01-08 19:25:00,540.8360000000008
2016-01-08 19:26:00,550.8320000000009
2016-01-08 19:27:00,510.8320000000008
2016-01-08 19:28:00,520.825000000001
2016-01-08 19:29:00,490.8240000000011
2016-01-08 19:30:00,480.8220000000007
2016-01-08 19:31:00,470.8190000000011
2016-01-08 19:32:00,480.81400000000104
2016-01-08 19:33:00,490.81100000000106
2016-01-08 19:34:00,470.8090000000004
2016-01-08 19:35:00,470.8060000000006
2016-01-08 19:36:00,500.7980000000012
2016-01-08 19:37:00,470.7950000000005
2016-01-08 19:38:00,450.7910000000005
2016-01-08 19:39:00,420.78700000000043
2016-01-08 19:40:00,390.78600000000034
2016-01-08 19:41:00,340.7830000000002
2016-01-08 19:42:00,360.77600000000047
2016-01-08 19:43:00,390.76600000000104
2016-01-08 19:44:00,370.7570000000006
2016-01-08 19:45:00,350.75600000000134
2016-01-08 19:46:00,350.7490000000006
2016-01-08 19:47:00,360.7380000000005
2016-01-08 19:48:00,330.7400000000006
2016-01-08 19:49:00,330.73200000000065
2016-01-08 19:50:00,330.7210000000012
2016-01-08 19:51:00,360.7120000000015
2016-01-08 19:52:00,340.7110000000015
2016-01-08 19:53:00,390.7010000000014
2016-01-08 19:54:00,410.69400000000144
2016-01-08 19:55:00,400.6910000000015
2016-01-08 19:56:00,400.6820000000012
2016-01-08 19:57:00,420.6690000000012
2016-01-08 19:58:00,410.6680000000012
2016-01-08 19:59:00,420.6630000000012
2016-01-08 20:00:00,450.65400000000125
2016-01-08 20:01:00,470.64700000000107
2016-01-08 20:02:00,470.64400000000063
2016-01-08 20:03:00,470.63400000000115
2016-01-08 20:04:00,490.6200000000005
2016-01-08 20:05:00,460.61400000000117
2016-01-08 20:06:00,410.6050000000013
2016-01-08 20:07:00,390.59900000000135
2016-01-08 20:08:00,390.58900000000125
2016-01-08 20:09:00,420.58100000000127
2016-01-08 20:10:00,370.5770000000013
2016-01-08 20:11:00,370.5730000000013
2016-01-08 20:12:00,380.56500000000125
2016-01-08 20:13:00,390.55600000000123
2016-01-08 20:14:00,380.5500000000009
2016-01-08 20:15:00,370.5470000000012
2016-01-08 20:16:00,370.5420000000013
2016-01-08 20:17:00,380.5300000000009
2016-01-08 20:18:00,340.52300000000093
2016-01-08 20:19:00,340.5190000000009
2016-01-08 20:20:00,330.5140000000009
2016-01-08 20:21:00,320.5060000000008
2016-01-08 20:22:00,320.5000000000007
2016-01-08 20:23:00,300.49400000000077
2016-01-08 20:24:00,300.4840000000008
2016-01-08 20:25:00,290.4790000000008
2016-01-08 20:26:00,300.47000000000077
2016-01-08 20:27:00,290.4590000000008
2016-01-08 20:28:00,260.4530000000008
2016-01-08 20:29:00,250.44800000000075
2016-01-08 20:30:00,240.44600000000042
2016-01-08 20:31:00,220.4420000000004
2016-01-08 20:32:00,220.4370000000004
2016-01-08 20:33:00,210.43300000000073
2016-01-08 20:34:00,210.42900000000057
2016-01-08 20:35:00,200.42100000000045
2016-01-08 20:36:00,170.41500000000036
2016-01-08 20:37:00,150.41000000000034
2016-01-08 20:38:00,160.3980000000003
2016-01-08 20:39:00,160.38800000000032
2016-01-08 20:40:00,170.37800000000033
2016-01-08 20:41:00,190.3690000000003
2016-01-08 20:42:00,190.36300000000037
2016-01-08 20:43:00,180.35400000000044
2016-01-08 20:44:00,170.35000000000045
2016-01-08 20:45:00,170.3410000000004
2016-01-08 20:46:00,170.3330000000004
2016-01-08 20:47:00,180.32700000000028
2016-01-08 20:48:00,170.32300000000026
2016-01-08 20:49:00,180.3170000000003
2016-01-08 20:50:00,170.3140000000003
2016-01-08 20:51:00,170.30800000000033
2016-01-08 20:52:00,160.3040000000003
2016-01-08 20:53:00,160.29900000000026
2016-01-08 20:54:00,160.29200000000026
2016-01-08 20:55:00,160.28300000000027
2016-01-08 20:56:00,150.27700000000019
2016-01-08 20:57:00,140.2730000000002
2016-01-08 20:58:00,140.27100000000019
2016-01-08 20:59:00,110.26700000000007
2016-01-08 21:00:00,100.26399999999994
2016-01-08 21:01:00,100.26299999999993
2016-01-08 21:02:00,120.25699999999995
2016-01-08 21:03:00,110.25500000000005
2016-01-08 21:04:00,110.25100000000006
2016-01-08 21:05:00,120.24700000000017
2016-01-08 21:06:00,120.24500000000022
2016-01-08 21:07:00,110.24400000000007
2016-01-08 21:08:00,120.24300000000024
2016-01-08 21:09:00,110.24200000000006
2016-01-08 21:10:00,100.23800000000007
2016-01-08 21:11:00,100.23900000000008
2016-01-08 21:12:00,100.23600000000008
2016-01-08 21:13:00,90.23600000000005
2016-01-08 21:14:00,90.23400000000007
2016-01-08 21:15:00,110.22700000000006
2016-01-08 21:16:00,90.22600000000003
2016-01-08 21:17:00,100.22300000000007
2016-01-08 21:18:00,110.21900000000007
2016-01-08 21:19:00,110.21900000000008
2016-01-08 21:20:00,110.21400000000008
2016-01-08 21:21:00,120.21200000000002
2016-01-08 21:22:00,120.21200000000002
2016-01-08 21:23:00,130.21
2016-01-08 21:24:00,150.20500000000007
2016-01-08 21:25:00,150.20300000000006
2016-01-08 21:26:00,150.19900000000004
2016-01-08 21:27:00,150.19900000000004
2016-01-08 21:28:00,150.19900000000004
2016-01-08 21:29:00,150.19500000000005
2016-01-08 21:30:00,150.19300000000004
2016-01-08 21:31:00,150.18999999999997
2016-01-08 21:32:00,170.18599999999995
2016-01-08 21:33:00,160.18699999999995
2016-01-08 21:34:00,170.18199999999996
2016-01-08 21:35:00,190.17399999999995
2016-01-08 21:36:00,200.1730000000001
2016-01-08 21:37:00,200.16800000000015
2016-01-08 21:38:00,190.17300000000012
2016-01-08 21:39:00,190.1740000000001
2016-01-08 21:40:00,190.17199999999997
2016-01-08 21:41:00,200.16599999999994
2016-01-08 21:42:00,190.16499999999994
2016-01-08 21:43:00,190.16399999999993
2016-01-08 21:44:00,180.1649999999999
2016-01-08 21:45:00,170.1629999999999
2016-01-08 21:46:00,170.15699999999995
2016-01-08 21:47:00,170.15399999999997
2016-01-08 21:48:00,160.15299999999996
2016-01-08 21:49:00,160.15099999999998
2016-01-08 21:50:00,140.15599999999998
2016-01-08 21:51:00,140.15400000000002
2016-01-08 21:52:00,140.15200000000002
2016-01-08 21:53:00,140.15200000000002
2016-01-08 21:54:00,140.15699999999998
2016-01-08 21:55:00,140.152
2016-01-08 21:56:00,140.147
2016-01-08 21:57:00,140.147
2016-01-08 21:58:00,150.147
2016-01-08 21:59:00,150.143
2016-01-08 22:00:00,160.14299999999994
2016-01-08 22:01:00,150.14399999999998
2016-01-08 22:02:00,160.14499999999995
2016-01-08 22:03:00,150.14499999999995
2016-01-08 22:04:00,170.14499999999998
2016-01-08 22:05:00,150.15099999999995
2016-01-08 22:06:00,140.15800000000002
2016-01-08 22:07:00,130.16100000000003
2016-01-08 22:08:00,130.16200000000003
2016-01-08 22:09:00,110.16599999999998
2016-01-08 22:10:00,100.16499999999999
2016-01-08 22:11:00,100.165
2016-01-08 22:12:00,100.16499999999999
2016-01-08 22:13:00,80.16499999999999
2016-01-08 22:14:00,70.16599999999997
2016-01-08 22:15:00,80.16600000000001
2016-01-08 22:16:00,80.16300000000001
2016-01-08 22:17:00,90.16000000000004
2016-01-08 22:18:00,80.15800000000004
2016-01-08 22:19:00,80.16000000000004
2016-01-08 22:20:00,90.15600000000003
2016-01-08 22:21:00,90.15500000000003
2016-01-08 22:22:00,80.15300000000003
2016-01-08 22:23:00,80.15000000000009
2016-01-08 22:24:00,90.14899999999994
2016-01-08 22:25:00,90.14899999999997
2016-01-08 22:26:00,90.14899999999997
2016-01-08 22:27:00,80.14999999999996
2016-01-08 22:28:00,80.14999999999996
2016-01-08 22:29:00,90.14899999999997
2016-01-08 22:30:00,110.1469999999999
2016-01-08 22:31:00,130.14499999999992
2016-01-08 22:32:00,130.1449999999999
2016-01-08 22:33:00,130.1449999999999
2016-01-08 22:34:00,130.1449999999999
2016-01-08 22:35:00,140.14399999999998
2016-01-08 22:36:00,120.14599999999987
2016-01-08 22:37:00,140.14399999999998
2016-01-08 22:38:00,120.14600000000004
2016-01-08 22:39:00,90.14899999999994
2016-01-08 22:40:00,100.148
2016-01-08 22:41:00,120.14600000000002
2016-01-08 22:42:00,110.14699999999998
2016-01-08 22:43:00,100.14799999999998
2016-01-08 22:44:00,110.14699999999995
2016-01-08 22:45:00,90.14900000000003
2016-01-08 22:46:00,90.14900000000003
2016-01-08 22:47:00,90.14900000000003
2016-01-08 22:48:00,110.14700000000005
2016-01-08 22:49:00,90.149
2016-01-08 22:50:00,90.149
2016-01-08 22:51:00,110.14700000000006
2016-01-08 22:52:00,90.14900000000002
2016-01-08 22:53:00,90.14900000000002
2016-01-08 22:54:00,100.14800000000001
2016-01-08 22:55:00,90.14900000000006
2016-01-08 22:56:00,90.14900000000006
2016-01-08 22:57:00,100.14800000000002
2016-01-08 22:58:00,90.14900000000003
2016-01-08 22:59:00,100.14800000000002
2016-01-08 23:00:00,120.14599999999993
2016-01-08 23:01:00,110.14700000000002
2016-01-08 23:02:00,110.14700000000002
2016-01-08 23:03:00,120.14600000000004
2016-01-08 23:04:00,160.14200000000005
2016-01-08 23:05:00,150.14300000000003
2016-01-08 23:06:00,180.14000000000004
2016-01-08 23:07:00,190.13900000000004
2016-01-08 23:08:00,180.14000000000001
2016-01-08 23:09:00,200.138
2016-01-08 23:10:00,180.14
2016-01-08 23:11:00,210.13699999999997
2016-01-08 23:12:00,200.13799999999995
2016-01-08 23:13:00,200.13799999999995
2016-01-08 23:14:00,200.13799999999995
2016-01-08 23:15:00,190.13899999999995
2016-01-08 23:16:00,190.13899999999995
2016-01-08 23:17:00,190.13899999999998
2016-01-08 23:18:00,180.14
2016-01-08 23:19:00,180.14
2016-01-08 23:20:00,170.141
2016-01-08 23:21:00,180.14
2016-01-08 23:22:00,180.14000000000001
2016-01-08 23:23:00,170.14100000000002
2016-01-08 23:24:00,170.14100000000002
2016-01-08 23:25:00,190.1389999999999
2016-01-08 23:26:00,200.1369999999999
2016-01-08 23:27:00,170.13799999999998
2016-01-08 23:28:00,170.137
2016-01-08 23:29:00,130.14000000000004
2016-01-08 23:30:00,150.135
2016-01-08 23:31:00,140.13599999999997
2016-01-08 23:32:00,110.13700000000007
2016-01-08 23:33:00,110.13700000000007
2016-01-08 23:34:00,110.13700000000007
2016-01-08 23:35:00,130.13500000000005
2016-01-08 23:36:00,120.13300000000005
2016-01-08 23:37:00,110.13300000000005
2016-01-08 23:38:00,90.13100000000006
2016-01-08 23:39:00,80.13100000000009
2016-01-08 23:40:00,80.12900000000008
2016-01-08 23:41:00,70.12800000000007
2016-01-08 23:42:00,70.12600000000008
2016-01-08 23:43:00,70.12100000000007
2016-01-08 23:44:00,60.120000000000054
2016-01-08 23:45:00,60.11800000000006
2016-01-08 23:46:00,40.117999999999974
2016-01-08 23:47:00,40.111000000000026
2016-01-08 23:48:00,30.111000000000008
2016-01-08 23:49:00,40.10799999999998
2016-01-08 23:50:00,40.103999999999985
2016-01-08 23:51:00,30.10199999999999
2016-01-08 23:52:00,30.10199999999999
2016-01-08 23:53:00,30.097999999999992
2016-01-08 23:54:00,40.09500000000001
2016-01-08 23:55:00,40.09300000000001
2016-01-08 23:56:00,50.08800000000006
2016-01-08 23:57:00,60.08500000000005
2016-01-08 23:58:00,60.081
2016-01-08 23:59:00,50.08199999999999
2016-01-09 00:00:00,0.1870000000000001
2016-01-09 00:01:00,0.1870000000000001
2016-01-09 00:02:00,0.1890000000000001
2016-01-09 00:03:00,0.1890000000000001
2016-01-09 00:04:00,10.188999999999986
2016-01-09 00:05:00,10.191999999999984
2016-01-09 00:06:00,20.19400000000002
2016-01-09 00:07:00,20.19400000000002
2016-01-09 00:08:00,30.193000000000016
2016-01-09 00:09:00,40.19399999999999
2016-01-09 00:10:00,50.19400000000006
2016-01-09 00:11:00,50.19800000000005
2016-01-09 00:12:00,50.20000000000006
2016-01-09 00:13:00,60.202
2016-01-09 00:14:00,60.205
2016-01-09 00:15:00,50.210000000000065
2016-01-09 00:16:00,40.212000000000025
2016-01-09 00:17:00,40.215000000000025
2016-01-09 00:18:00,40.22100000000003
2016-01-09 00:19:00,30.223999999999975
2016-01-09 00:20:00,20.22499999999997
2016-01-09 00:21:00,10.229999999999993
2016-01-09 00:22:00,10.233999999999993
2016-01-09 00:23:00,10.236999999999993
2016-01-09 00:24:00,10.238999999999995
2016-01-09 00:25:00,20.24099999999999
2016-01-09 00:26:00,20.24399999999999
2016-01-09 00:27:00,20.245999999999988
2016-01-09 00:28:00,20.250999999999987
2016-01-09 00:29:00,20.25199999999999
2016-01-09 00:30:00,20.254999999999992
2016-01-09 00:31:00,30.25499999999997
2016-01-09 00:32:00,40.25800000000002
2016-01-09 00:33:00,50.261000000000074
2016-01-09 00:34:00,50.266000000000076
2016-01-09 00:35:00,30.27000000000009
2016-01-09 00:36:00,40.27300000000007
2016-01-09 00:37:00,60.27300000000004
2016-01-09 00:38:00,60.275000000000034
2016-01-09 00:39:00,60.276000000000025
2016-01-09 00:40:00,60.276000000000025
2016-01-09 00:41:00,40.2799999999999
2016-01-09 00:42:00,30.281999999999936
2016-01-09 00:43:00,20.28499999999998
2016-01-09 00:44:00,20.28499999999998
2016-01-09 00:45:00,20.28599999999998
2016-01-09 00:46:00,30.289999999999964
2016-01-09 00:47:00,20.29199999999998
2016-01-09 00:48:00,20.29299999999998
2016-01-09 00:49:00,30.293000000000045
2016-01-09 00:50:00,20.294000000000047
2016-01-09 00:51:00,30.295000000000055
2016-01-09 00:52:00,30.298000000000055
2016-01-09 00:53:00,30.30000000000005
2016-01-09 00:54:00,30.30100000000005
2016-01-09 00:55:00,20.305000000000053
2016-01-09 00:56:00,20.307000000000055
2016-01-09 00:57:00,20.310000000000056
2016-01-09 00:58:00,10.313999999999933
2016-01-09 00:59:00,10.317999999999932
2016-01-09 01:00:00,0.32100000000000023
2016-01-09 01:01:00,0.32400000000000023
2016-01-09 01:02:00,0.32800000000000024
2016-01-09 01:03:00,0.33100000000000024
2016-01-09 01:04:00,10.335999999999977
2016-01-09 01:05:00,10.336999999999977
2016-01-09 01:06:00,20.337999999999937
2016-01-09 01:07:00,30.337000000000046
2016-01-09 01:08:00,30.341000000000044
2016-01-09 01:09:00,20.34400000000007
2016-01-09 01:10:00,20.34500000000007
2016-01-09 01:11:00,30.349000000000068
2016-01-09 01:12:00,40.34800000000006
2016-01-09 01:13:00,40.34800000000006
2016-01-09 01:14:00,50.34700000000001
2016-01-09 01:15:00,50.34700000000001
2016-01-09 01:16:00,40.34800000000001
2016-01-09 01:17:00,40.34800000000001
2016-01-09 01:18:00,40.347999999999914
2016-01-09 01:19:00,40.347999999999914
2016-01-09 01:20:00,40.347999999999914
2016-01-09 01:21:00,30.349000000000075
2016-01-09 01:22:00,30.349000000000075
2016-01-09 01:23:00,60.34599999999985
2016-01-09 01:24:00,60.34599999999985
2016-01-09 01:25:00,60.34599999999985
2016-01-09 01:26:00,50.34700000000011
2016-01-09 01:27:00,50.34700000000011
2016-01-09 01:28:00,50.34700000000021
2016-01-09 01:29:00,50.347000000000136
2016-01-09 01:30:00,40.3480000000001
2016-01-09 01:31:00,30.34899999999994
2016-01-09 01:32:00,50.34700000000011
2016-01-09 01:33:00,70.34500000000007
2016-01-09 01:34:00,60.346000000000075
2016-01-09 01:35:00,90.34299999999993
2016-01-09 01:36:00,90.34299999999993
2016-01-09 01:37:00,90.34299999999993
2016-01-09 01:38:00,100.34199999999993
2016-01-09 01:39:00,110.34099999999992
2016-01-09 01:40:00,100.34199999999993
2016-01-09 01:41:00,90.343
2016-01-09 01:42:00,80.34400000000005
2016-01-09 01:43:00,80.34400000000004
2016-01-09 01:44:00,90.34300000000003
2016-01-09 01:45:00,90.34300000000013
2016-01-09 01:46:00,70.34499999999997
2016-01-09 01:47:00,60.34599999999992
2016-01-09 01:48:00,60.3460000000001
2016-01-09 01:49:00,60.3460000000001
2016-01-09 01:50:00,80.34400000000018
2016-01-09 01:51:00,80.34400000000016
2016-01-09 01:52:00,70.3450000000002
2016-01-09 01:53:00,50.34700000000008
2016-01-09 01:54:00,50.34700000000008
2016-01-09 01:55:00,50.34700000000008
2016-01-09 01:56:00,50.34700000000008
2016-01-09 01:57:00,50.34700000000001
2016-01-09 01:58:00,60.346000000000025
2016-01-09 01:59:00,60.346000000000025
2016-01-09 02:00:00,60.346000000000025
2016-01-09 02:01:00,40.347999999999885
2016-01-09 02:02:00,40.348000000000035
2016-01-09 02:03:00,40.348000000000035
2016-01-09 02:04:00,40.348000000000035
2016-01-09 02:05:00,60.34599999999982
2016-01-09 02:06:00,70.34499999999991
2016-01-09 02:07:00,70.34499999999991
2016-01-09 02:08:00,50.34699999999981
2016-01-09 02:09:00,60.34599999999999
2016-01-09 02:10:00,60.34599999999999
2016-01-09 02:11:00,60.34599999999999
2016-01-09 02:12:00,60.34599999999999
2016-01-09 02:13:00,70.34500000000003
2016-01-09 02:14:00,50.34699999999993
2016-01-09 02:15:00,50.346999999999994
2016-01-09 02:16:00,40.34800000000001
2016-01-09 02:17:00,70.34499999999997
2016-01-09 02:18:00,70.34499999999997
2016-01-09 02:19:00,70.34499999999997
2016-01-09 02:20:00,70.34499999999998
2016-01-09 02:21:00,60.34599999999999
2016-01-09 02:22:00,60.345999999999954
2016-01-09 02:23:00,70.34500000000004
2016-01-09 02:24:00,70.34500000000004
2016-01-09 02:25:00,70.34500000000004
