0,Load Profile
2016-01-09 09:10:00,41139.85094896911
2016-01-09 09:11:00,41139.85094896911
2016-01-09 09:12:00,41139.85094896911
2016-01-09 09:13:00,41139.85094896911
2016-01-09 09:14:00,41139.85094896911
2016-01-09 09:15:00,41139.85094896911
2016-01-09 09:16:00,41139.85094896911
2016-01-09 09:17:00,41139.85094896911
2016-01-09 09:18:00,41139.85094896911
2016-01-09 09:19:00,84003.2374299029
2016-01-09 09:20:00,84003.2374299029
2016-01-09 09:21:00,84003.2374299029
2016-01-09 09:22:00,84003.2374299029
2016-01-09 09:23:00,84003.2374299029
2016-01-09 09:24:00,84003.2374299029
2016-01-09 09:25:00,84003.2374299029
2016-01-09 09:26:00,84003.2374299029
2016-01-09 09:27:00,84003.2374299029
2016-01-09 09:28:00,84003.2374299029
2016-01-09 09:29:00,84003.2374299029
2016-01-09 09:30:00,84003.2374299029
2016-01-09 09:31:00,84003.2374299029
2016-01-09 09:32:00,84003.2374299029
2016-01-09 09:33:00,84003.2374299029
2016-01-09 09:34:00,84003.2374299029
2016-01-09 09:35:00,84003.2374299029
2016-01-09 09:36:00,84003.2374299029
2016-01-09 09:37:00,84003.2374299029
2016-01-09 09:38:00,84003.2374299029
2016-01-09 09:39:00,84003.2374299029
2016-01-09 09:40:00,84003.2374299029
2016-01-09 09:41:00,84003.2374299029
2016-01-09 09:42:00,84003.2374299029
2016-01-09 09:43:00,84003.2374299029
2016-01-09 09:44:00,84003.2374299029
2016-01-09 09:45:00,84003.2374299029
2016-01-09 09:46:00,84003.2374299029
2016-01-09 09:47:00,84003.2374299029
2016-01-09 09:48:00,84003.2374299029
2016-01-09 09:49:00,84003.2374299029
2016-01-09 09:50:00,84003.2374299029
2016-01-09 09:51:00,67882.54609614951
2016-01-09 09:52:00,67882.54609614951
2016-01-09 09:53:00,26742.724147180397
2016-01-09 09:54:00,26742.724147180397
2016-01-09 09:55:00,26742.724147180397
2016-01-09 09:56:00,26742.724147180397
2016-01-09 09:57:00,26742.724147180397
2016-01-09 09:58:00,0.029000000000000005
2016-01-09 09:59:00,0.029000000000000005
2016-01-09 10:00:00,0.029000000000000005
2016-01-09 10:01:00,0.029000000000000005
2016-01-09 10:02:00,0.029000000000000005
2016-01-09 10:03:00,0.029000000000000005
2016-01-09 10:04:00,0.029000000000000005
2016-01-09 10:05:00,0.029000000000000005
2016-01-09 10:06:00,0.029000000000000005
2016-01-09 10:07:00,0.029000000000000005
2016-01-09 10:08:00,0.029000000000000005
2016-01-09 10:09:00,0.029000000000000005
2016-01-09 10:10:00,0.029000000000000005
2016-01-09 10:11:00,0.029000000000000005
2016-01-09 10:12:00,0.029000000000000005
2016-01-09 10:13:00,102290.24885008635
2016-01-09 10:14:00,102290.24885008635
2016-01-09 10:15:00,102290.24885008635
2016-01-09 10:16:00,102290.24885008635
2016-01-09 10:17:00,102290.24885008635
2016-01-09 10:18:00,102290.24885008635
2016-01-09 10:19:00,102290.24885008635
2016-01-09 10:20:00,102290.24885008635
2016-01-09 10:21:00,102290.24885008635
2016-01-09 10:22:00,102290.24885008635
2016-01-09 10:23:00,102290.24885008635
2016-01-09 10:24:00,102290.24885008635
2016-01-09 10:25:00,102290.24885008635
2016-01-09 10:26:00,102290.24885008635
2016-01-09 10:27:00,102290.24885008635
2016-01-09 10:28:00,102290.24885008635
2016-01-09 10:29:00,102290.24885008635
2016-01-09 10:30:00,102290.24885008635
2016-01-09 10:31:00,102290.24885008635
2016-01-09 10:32:00,102290.24885008635
2016-01-09 10:33:00,102290.24885008635
2016-01-09 10:34:00,102290.24885008635
2016-01-09 10:35:00,102290.24885008635
2016-01-09 10:36:00,155401.809565435
2016-01-09 10:37:00,91006.78155047294
2016-01-09 10:38:00,91006.78155047294
2016-01-09 10:39:00,91006.78155047294
2016-01-09 10:40:00,91006.78155047294
2016-01-09 10:41:00,53111.58971534853
2016-01-09 10:42:00,53111.58971534853
2016-01-09 10:43:00,53111.58971534853
2016-01-09 10:44:00,53111.58971534853
2016-01-09 10:45:00,53111.58971534853
2016-01-09 10:46:00,53111.58971534853
2016-01-09 10:47:00,53111.58971534853
2016-01-09 10:48:00,53111.58971534853
2016-01-09 10:49:00,53111.58971534853
2016-01-09 10:50:00,53111.58971534853
2016-01-09 10:51:00,53111.58971534853
2016-01-09 10:52:00,53111.58971534853
2016-01-09 10:53:00,53111.58971534853
2016-01-09 10:54:00,53111.58971534853
2016-01-09 10:55:00,53111.58971534853
2016-01-09 10:56:00,0.029000000000000005
2016-01-09 10:57:00,41205.10077118471
2016-01-09 10:58:00,41205.10077118471
2016-01-09 10:59:00,41205.10077118471
2016-01-09 11:00:00,41205.10077118471
2016-01-09 11:01:00,41205.10077118471
2016-01-09 11:02:00,41205.10077118471
2016-01-09 11:03:00,41205.10077118471
2016-01-09 11:04:00,41205.10077118471
2016-01-09 11:05:00,41205.10077118471
2016-01-09 11:06:00,41205.10077118471
2016-01-09 11:07:00,41205.10077118471
2016-01-09 11:08:00,41205.10077118471
2016-01-09 11:09:00,41205.10077118471
2016-01-09 11:10:00,41205.10077118471
2016-01-09 11:11:00,41205.10077118471
2016-01-09 11:12:00,86971.84099622376
2016-01-09 11:13:00,86971.84099622376
2016-01-09 11:14:00,86971.84099622376
2016-01-09 11:15:00,86971.84099622376
2016-01-09 11:16:00,86971.84099622376
2016-01-09 11:17:00,99473.56055832807
2016-01-09 11:18:00,53706.82033328902
2016-01-09 11:19:00,65771.4393765518
2016-01-09 11:20:00,65771.4393765518
2016-01-09 11:21:00,65771.4393765518
2016-01-09 11:22:00,65771.4393765518
2016-01-09 11:23:00,65771.4393765518
2016-01-09 11:24:00,65771.4393765518
2016-01-09 11:25:00,65771.4393765518
2016-01-09 11:26:00,65771.4393765518
2016-01-09 11:27:00,53269.71981444749
2016-01-09 11:28:00,53269.71981444749
2016-01-09 11:29:00,53269.71981444749
2016-01-09 11:30:00,53269.71981444749
2016-01-09 11:31:00,53269.71981444749
2016-01-09 11:32:00,53269.71981444749
2016-01-09 11:33:00,53269.71981444749
2016-01-09 11:34:00,53269.71981444749
2016-01-09 11:35:00,53269.71981444749
2016-01-09 11:36:00,53269.71981444749
2016-01-09 11:37:00,53269.71981444749
2016-01-09 11:38:00,100099.32980048277
2016-01-09 11:39:00,142299.90698951547
2016-01-09 11:40:00,142299.90698951547
2016-01-09 11:41:00,156204.9439332003
2016-01-09 11:42:00,156204.9439332003
2016-01-09 11:43:00,156204.9439332003
2016-01-09 11:44:00,156204.9439332003
2016-01-09 11:45:00,156204.9439332003
2016-01-09 11:46:00,156204.9439332003
2016-01-09 11:47:00,114999.87216201556
2016-01-09 11:48:00,114999.87216201556
2016-01-09 11:49:00,148932.65220435918
2016-01-09 11:50:00,148932.65220435918
2016-01-09 11:51:00,148932.65220435918
2016-01-09 11:52:00,148932.65220435918
2016-01-09 11:53:00,148932.65220435918
2016-01-09 11:54:00,148932.65220435918
2016-01-09 11:55:00,136868.03316109642
2016-01-09 11:56:00,136868.03316109642
2016-01-09 11:57:00,136868.03316109642
2016-01-09 11:58:00,136868.03316109642
2016-01-09 11:59:00,136868.03316109642
2016-01-09 12:00:00,90038.42317506109
2016-01-09 12:01:00,90038.42317506109
2016-01-09 12:02:00,90038.42317506109
2016-01-09 12:03:00,90038.42317506109
2016-01-09 12:04:00,90038.42317506109
2016-01-09 12:05:00,90038.42317506109
2016-01-09 12:06:00,90038.42317506109
2016-01-09 12:07:00,90038.42317506109
2016-01-09 12:08:00,90038.42317506109
2016-01-09 12:09:00,122662.04576213617
2016-01-09 12:10:00,122662.04576213617
2016-01-09 12:11:00,122662.04576213617
2016-01-09 12:12:00,122662.04576213617
2016-01-09 12:13:00,122662.04576213617
2016-01-09 12:14:00,122662.04576213617
2016-01-09 12:15:00,122662.04576213617
2016-01-09 12:16:00,122662.04576213617
2016-01-09 12:17:00,122662.04576213617
2016-01-09 12:18:00,122662.04576213617
2016-01-09 12:19:00,122662.04576213617
2016-01-09 12:20:00,122662.04576213617
2016-01-09 12:21:00,122662.04576213617
2016-01-09 12:22:00,122662.04576213617
2016-01-09 12:23:00,88729.26571979254
2016-01-09 12:24:00,88729.26571979254
2016-01-09 12:25:00,88729.26571979254
2016-01-09 12:26:00,88729.26571979254
2016-01-09 12:27:00,88729.26571979254
2016-01-09 12:28:00,88729.26571979254
2016-01-09 12:29:00,88729.26571979254
2016-01-09 12:30:00,88729.26571979254
2016-01-09 12:31:00,88729.26571979254
2016-01-09 12:32:00,129240.15213444876
2016-01-09 12:33:00,129240.15213444876
2016-01-09 12:34:00,129240.15213444876
2016-01-09 12:35:00,129240.15213444876
2016-01-09 12:36:00,129240.15213444876
2016-01-09 12:37:00,129240.15213444876
2016-01-09 12:38:00,129240.15213444876
2016-01-09 12:39:00,129240.15213444876
2016-01-09 12:40:00,129240.15213444876
2016-01-09 12:41:00,129240.15213444876
2016-01-09 12:42:00,129240.15213444876
2016-01-09 12:43:00,115335.11519076396
2016-01-09 12:44:00,115335.11519076396
2016-01-09 12:45:00,115335.11519076396
2016-01-09 12:46:00,82711.49260368888
2016-01-09 12:47:00,82711.49260368888
2016-01-09 12:48:00,82711.49260368888
2016-01-09 12:49:00,82711.49260368888
2016-01-09 12:50:00,40510.915414656156
2016-01-09 12:51:00,40510.915414656156
2016-01-09 12:52:00,40510.915414656156
2016-01-09 12:53:00,40510.915414656156
2016-01-09 12:54:00,40510.915414656156
2016-01-09 12:55:00,40510.915414656156
2016-01-09 12:56:00,75965.31261724216
2016-01-09 12:57:00,40510.915414656156
2016-01-09 12:58:00,40510.915414656156
2016-01-09 12:59:00,72520.16728138606
2016-01-09 13:00:00,72520.16728138606
2016-01-09 13:01:00,72520.16728138606
2016-01-09 13:02:00,72520.16728138606
2016-01-09 13:03:00,118682.81456025477
2016-01-09 13:04:00,118682.81456025477
2016-01-09 13:05:00,118682.81456025477
2016-01-09 13:06:00,118682.81456025477
2016-01-09 13:07:00,118682.81456025477
2016-01-09 13:08:00,118682.81456025477
2016-01-09 13:09:00,118682.81456025477
2016-01-09 13:10:00,118682.81456025477
2016-01-09 13:11:00,118682.81456025477
2016-01-09 13:12:00,78171.9281455986
2016-01-09 13:13:00,46162.67627886869
2016-01-09 13:14:00,46162.67627886869
2016-01-09 13:15:00,46162.67627886869
2016-01-09 13:16:00,46162.67627886869
2016-01-09 13:17:00,46162.67627886869
2016-01-09 13:18:00,46162.67627886869
2016-01-09 13:19:00,46162.67627886869
2016-01-09 13:20:00,46162.67627886869
2016-01-09 13:21:00,46162.67627886869
2016-01-09 13:22:00,46162.67627886869
2016-01-09 13:23:00,46162.67627886869
2016-01-09 13:24:00,46162.67627886869
2016-01-09 13:25:00,46162.67627886869
2016-01-09 13:26:00,46162.67627886869
2016-01-09 13:27:00,46162.67627886869
2016-01-09 13:28:00,46162.67627886869
2016-01-09 13:29:00,46162.67627886869
2016-01-09 13:30:00,46162.67627886869
2016-01-09 13:31:00,46162.67627886869
2016-01-09 13:32:00,46162.67627886869
2016-01-09 13:33:00,46162.67627886869
2016-01-09 13:34:00,46162.67627886869
2016-01-09 13:35:00,46162.67627886869
2016-01-09 13:36:00,46162.67627886869
2016-01-09 13:37:00,46162.67627886869
2016-01-09 13:38:00,0.029000000000000005
2016-01-09 13:39:00,0.029000000000000005
2016-01-09 13:40:00,41111.304809686444
2016-01-09 13:41:00,41111.304809686444
2016-01-09 13:42:00,41111.304809686444
2016-01-09 13:43:00,41111.304809686444
2016-01-09 13:44:00,41111.304809686444
2016-01-09 13:45:00,41111.304809686444
2016-01-09 13:46:00,41111.304809686444
2016-01-09 13:47:00,41111.304809686444
2016-01-09 13:48:00,41111.304809686444
2016-01-09 13:49:00,41111.304809686444
2016-01-09 13:50:00,41111.304809686444
2016-01-09 13:51:00,41111.304809686444
2016-01-09 13:52:00,41111.304809686444
2016-01-09 13:53:00,41111.304809686444
2016-01-09 13:54:00,41111.304809686444
2016-01-09 13:55:00,41111.304809686444
2016-01-09 13:56:00,41111.304809686444
2016-01-09 13:57:00,41111.304809686444
2016-01-09 13:58:00,41111.304809686444
2016-01-09 13:59:00,41111.304809686444
2016-01-09 14:00:00,81432.48742449115
2016-01-09 14:01:00,81432.48742449115
2016-01-09 14:02:00,81432.48742449115
2016-01-09 14:03:00,81432.48742449115
2016-01-09 14:04:00,81432.48742449115
2016-01-09 14:05:00,81432.48742449115
2016-01-09 14:06:00,81432.48742449115
2016-01-09 14:07:00,41111.304809686444
2016-01-09 14:08:00,41111.304809686444
2016-01-09 14:09:00,41111.304809686444
2016-01-09 14:10:00,41111.304809686444
2016-01-09 14:11:00,0.029000000000000005
2016-01-09 14:12:00,0.029000000000000005
2016-01-09 14:13:00,0.029000000000000005
2016-01-09 14:14:00,0.029000000000000005
2016-01-09 14:15:00,0.029000000000000005
2016-01-09 14:16:00,0.029000000000000005
2016-01-09 14:17:00,0.029000000000000005
2016-01-09 14:18:00,0.029000000000000005
2016-01-09 14:19:00,0.029000000000000005
2016-01-09 14:20:00,0.029000000000000005
2016-01-09 14:21:00,40427.73837531348
2016-01-09 14:22:00,40427.73837531348
2016-01-09 14:23:00,40427.73837531348
2016-01-09 14:24:00,40427.73837531348
2016-01-09 14:25:00,40427.73837531348
2016-01-09 14:26:00,40427.73837531348
2016-01-09 14:27:00,40427.73837531348
2016-01-09 14:28:00,40427.73837531348
2016-01-09 14:29:00,40427.73837531348
2016-01-09 14:30:00,40427.73837531348
2016-01-09 14:31:00,40427.73837531348
2016-01-09 14:32:00,40427.73837531348
2016-01-09 14:33:00,40427.73837531348
2016-01-09 14:34:00,40427.73837531348
2016-01-09 14:35:00,40427.73837531348
2016-01-09 14:36:00,40427.73837531348
2016-01-09 14:37:00,40427.73837531348
2016-01-09 14:38:00,40427.73837531348
2016-01-09 14:39:00,40427.73837531348
2016-01-09 14:40:00,40427.73837531348
2016-01-09 14:41:00,40427.73837531348
2016-01-09 14:42:00,40427.73837531348
2016-01-09 14:43:00,83900.27077330586
2016-01-09 14:44:00,83900.27077330586
2016-01-09 14:45:00,83900.27077330586
2016-01-09 14:46:00,83900.27077330586
2016-01-09 14:47:00,83900.27077330586
2016-01-09 14:48:00,83900.27077330586
2016-01-09 14:49:00,83900.27077330586
2016-01-09 14:50:00,83900.27077330586
2016-01-09 14:51:00,83900.27077330586
2016-01-09 14:52:00,83900.27077330586
2016-01-09 14:53:00,83900.27077330586
2016-01-09 14:54:00,83900.27077330586
2016-01-09 14:55:00,83900.27077330586
2016-01-09 14:56:00,83900.27077330586
2016-01-09 14:57:00,83900.27077330586
2016-01-09 14:58:00,83900.27077330586
2016-01-09 14:59:00,83900.27077330586
2016-01-09 15:00:00,83900.27077330586
2016-01-09 15:01:00,83900.27077330586
2016-01-09 15:02:00,83900.27077330586
2016-01-09 15:03:00,83900.27077330586
2016-01-09 15:04:00,83900.27077330586
2016-01-09 15:05:00,83900.27077330586
2016-01-09 15:06:00,70776.90471688402
2016-01-09 15:07:00,70776.90471688402
2016-01-09 15:08:00,70776.90471688402
2016-01-09 15:09:00,70776.90471688402
2016-01-09 15:10:00,70776.90471688402
2016-01-09 15:11:00,70776.90471688402
2016-01-09 15:12:00,83263.02979275463
2016-01-09 15:13:00,83263.02979275463
2016-01-09 15:14:00,39790.4973947623
2016-01-09 15:15:00,39790.4973947623
2016-01-09 15:16:00,39790.4973947623
2016-01-09 15:17:00,39790.4973947623
2016-01-09 15:18:00,39790.4973947623
2016-01-09 15:19:00,39790.4973947623
2016-01-09 15:20:00,39790.4973947623
2016-01-09 15:21:00,39790.4973947623
2016-01-09 15:22:00,39790.4973947623
2016-01-09 15:23:00,39790.4973947623
2016-01-09 15:24:00,74469.41557629517
2016-01-09 15:25:00,74469.41557629517
2016-01-09 15:26:00,74469.41557629517
2016-01-09 15:27:00,74469.41557629517
2016-01-09 15:28:00,134097.02545024132
2016-01-09 15:29:00,134097.02545024132
2016-01-09 15:30:00,165890.5441472002
2016-01-09 15:31:00,165890.5441472002
2016-01-09 15:32:00,165890.5441472002
2016-01-09 15:33:00,165890.5441472002
2016-01-09 15:34:00,165890.5441472002
2016-01-09 15:35:00,165890.5441472002
2016-01-09 15:36:00,165890.5441472002
2016-01-09 15:37:00,165890.5441472002
2016-01-09 15:38:00,165890.5441472002
2016-01-09 15:39:00,165890.5441472002
2016-01-09 15:40:00,165890.5441472002
2016-01-09 15:41:00,165890.5441472002
2016-01-09 15:42:00,165890.5441472002
2016-01-09 15:43:00,208740.68317787375
2016-01-09 15:44:00,181436.33985898207
2016-01-09 15:45:00,181436.33985898207
2016-01-09 15:46:00,181436.33985898207
2016-01-09 15:47:00,181436.33985898207
2016-01-09 15:48:00,181436.33985898207
2016-01-09 15:49:00,181436.33985898207
2016-01-09 15:50:00,181436.33985898207
2016-01-09 15:51:00,181436.33985898207
2016-01-09 15:52:00,181436.33985898207
2016-01-09 15:53:00,181436.33985898207
2016-01-09 15:54:00,181436.33985898207
2016-01-09 15:55:00,181436.33985898207
2016-01-09 15:56:00,181436.33985898207
2016-01-09 15:57:00,181436.33985898207
2016-01-09 15:58:00,181436.33985898207
2016-01-09 15:59:00,146757.42167744917
2016-01-09 16:00:00,146757.42167744917
2016-01-09 16:01:00,146757.42167744917
2016-01-09 16:02:00,146757.42167744917
2016-01-09 16:03:00,199206.69773701165
2016-01-09 16:04:00,230115.42275266728
2016-01-09 16:05:00,230115.42275266728
2016-01-09 16:06:00,230115.42275266728
2016-01-09 16:07:00,230115.42275266728
2016-01-09 16:08:00,230115.42275266728
2016-01-09 16:09:00,230115.42275266728
2016-01-09 16:10:00,230115.42275266728
2016-01-09 16:11:00,170487.81287872113
2016-01-09 16:12:00,170487.81287872113
2016-01-09 16:13:00,170487.81287872113
2016-01-09 16:14:00,170487.81287872113
2016-01-09 16:15:00,170487.81287872113
2016-01-09 16:16:00,170487.81287872113
2016-01-09 16:17:00,170487.81287872113
2016-01-09 16:18:00,212743.74680572865
2016-01-09 16:19:00,200257.62172985802
2016-01-09 16:20:00,200257.62172985802
2016-01-09 16:21:00,200257.62172985802
2016-01-09 16:22:00,200257.62172985802
2016-01-09 16:23:00,200257.62172985802
2016-01-09 16:24:00,168464.10303289915
2016-01-09 16:25:00,168464.10303289915
2016-01-09 16:26:00,168464.10303289915
2016-01-09 16:27:00,168464.10303289915
2016-01-09 16:28:00,217732.94815451553
2016-01-09 16:29:00,217732.94815451553
2016-01-09 16:30:00,217732.94815451553
2016-01-09 16:31:00,217732.94815451553
2016-01-09 16:32:00,217732.94815451553
2016-01-09 16:33:00,217732.94815451553
2016-01-09 16:34:00,217732.94815451553
2016-01-09 16:35:00,217732.94815451553
2016-01-09 16:36:00,217732.94815451553
2016-01-09 16:37:00,217732.94815451553
2016-01-09 16:38:00,174882.809123842
2016-01-09 16:39:00,174882.809123842
2016-01-09 16:40:00,174882.809123842
2016-01-09 16:41:00,174882.809123842
2016-01-09 16:42:00,187026.28354540537
2016-01-09 16:43:00,187026.28354540537
2016-01-09 16:44:00,187026.28354540537
2016-01-09 16:45:00,144770.34961839783
2016-01-09 16:46:00,144770.34961839783
2016-01-09 16:47:00,144770.34961839783
2016-01-09 16:48:00,144770.34961839783
2016-01-09 16:49:00,43052.22843721903
2016-01-09 16:50:00,30908.75401565564
2016-01-09 16:51:00,30908.75401565564
2016-01-09 16:52:00,30908.75401565564
2016-01-09 16:53:00,30908.75401565564
2016-01-09 16:54:00,30908.75401565564
2016-01-09 16:55:00,30908.75401565564
2016-01-09 16:56:00,30908.75401565564
2016-01-09 16:57:00,30908.75401565564
2016-01-09 16:58:00,30908.75401565564
2016-01-09 16:59:00,30908.75401565564
2016-01-09 17:00:00,30908.75401565564
2016-01-09 17:01:00,30908.75401565564
2016-01-09 17:02:00,63322.955576592845
2016-01-09 17:03:00,63322.955576592845
2016-01-09 17:04:00,63322.955576592845
2016-01-09 17:05:00,63322.955576592845
2016-01-09 17:06:00,32414.230560937227
2016-01-09 17:07:00,32414.230560937227
2016-01-09 17:08:00,32414.230560937227
2016-01-09 17:09:00,32414.230560937227
2016-01-09 17:10:00,32414.230560937227
2016-01-09 17:11:00,32414.230560937227
2016-01-09 17:12:00,32414.230560937227
2016-01-09 17:13:00,32414.230560937227
2016-01-09 17:14:00,32414.230560937227
2016-01-09 17:15:00,32414.230560937227
2016-01-09 17:16:00,32414.230560937227
2016-01-09 17:17:00,32414.230560937227
2016-01-09 17:18:00,48146.01334600671
2016-01-09 17:19:00,48146.01334600671
2016-01-09 17:20:00,48146.01334600671
2016-01-09 17:21:00,48146.01334600671
2016-01-09 17:22:00,48146.01334600671
2016-01-09 17:23:00,48146.01334600671
2016-01-09 17:24:00,48146.01334600671
2016-01-09 17:25:00,48146.01334600671
2016-01-09 17:26:00,48146.01334600671
2016-01-09 17:27:00,48146.01334600671
2016-01-09 17:28:00,48146.01334600671
2016-01-09 17:29:00,88930.13840338094
2016-01-09 17:30:00,118137.92011566136
2016-01-09 17:31:00,118137.92011566136
2016-01-09 17:32:00,118137.92011566136
2016-01-09 17:33:00,118137.92011566136
2016-01-09 17:34:00,118137.92011566136
2016-01-09 17:35:00,118137.92011566136
2016-01-09 17:36:00,118137.92011566136
2016-01-09 17:37:00,118137.92011566136
2016-01-09 17:38:00,118137.92011566136
2016-01-09 17:39:00,96727.89288892839
2016-01-09 17:40:00,96727.89288892839
2016-01-09 17:41:00,96727.89288892839
2016-01-09 17:42:00,64313.69132799116
2016-01-09 17:43:00,64313.69132799116
2016-01-09 17:44:00,98430.16229194804
2016-01-09 17:45:00,98430.16229194804
2016-01-09 17:46:00,98430.16229194804
2016-01-09 17:47:00,98430.16229194804
2016-01-09 17:48:00,63324.2816762373
2016-01-09 17:49:00,114255.11595953372
2016-01-09 17:50:00,114255.11595953372
2016-01-09 17:51:00,114255.11595953372
2016-01-09 17:52:00,114255.11595953372
2016-01-09 17:53:00,114255.11595953372
2016-01-09 17:54:00,114255.11595953372
2016-01-09 17:55:00,85047.3342472533
2016-01-09 17:56:00,85047.3342472533
2016-01-09 17:57:00,112542.79866845744
