,0
36133,0.0
36134,0.0
36135,0.0
36136,0.0
36137,0.0
36138,0.0
36139,0.0
36140,0.0
36141,0.0
36142,0.0
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.0
36150,0.0
36151,0.0
36152,0.0
36153,0.0
36154,0.0
36155,0.0
36156,0.0
36157,0.0
36158,0.0
36159,0.0
36160,0.0
36161,0.0
36162,0.0
36163,0.0
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.0
36174,0.0
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.0
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.0
36192,0.0
36193,0.0
36194,0.0
36195,0.0
36196,0.0
36197,0.0
36198,0.0
36199,0.0
36200,0.0
36201,0.0
36202,0.0
36203,0.0
36204,0.0
36205,0.0
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.0
36211,0.0
36212,0.0
36213,0.0
36214,0.0
36215,0.0
36216,0.0
36217,0.0
36218,0.0
36219,0.0
36220,0.0
36221,0.0
36222,0.0
36223,0.0
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,0.0
36236,0.0
36237,0.0
36238,0.0
36239,0.0
36240,0.0
36241,0.0
36242,0.0
36243,0.0
36244,0.0
36245,0.0
36246,0.0
36247,0.0
36248,0.0
36249,0.0
36250,0.0
36251,0.0
36252,0.0
36253,0.0
36254,0.0
36255,0.0
36256,0.0
36257,0.0
36258,0.0
36259,0.0
36260,0.0
36261,0.0
36262,0.0
36263,0.0
36264,0.0
36265,0.0
36266,0.0
36267,0.0
36268,0.0
36269,0.0
36270,0.0
36271,0.0
36272,0.0
36273,0.0
36274,0.0
36275,0.0
36276,0.0
36277,0.0
36278,0.0
36279,0.0
36280,0.0
36281,0.0
36282,0.0
36283,0.0
36284,0.0
36285,0.0
36286,0.0
36287,0.0
36288,0.0
36289,0.0
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,0.0
36298,0.0
36299,0.0
36300,0.0
36301,0.0
36302,0.0
36303,0.0
36304,0.0
36305,0.0
36306,0.001
36307,0.001
36308,0.001
36309,0.001
36310,0.001
36311,0.001
36312,0.001
36313,0.001
36314,0.001
36315,0.001
36316,0.001
36317,0.001
36318,0.001
36319,0.001
36320,0.001
36321,0.001
36322,0.001
36323,0.001
36324,0.001
36325,0.001
36326,0.001
36327,0.001
36328,0.001
36329,0.001
36330,0.001
36331,0.001
36332,0.001
36333,0.001
36334,0.001
36335,0.001
36336,0.001
36337,0.001
36338,0.001
36339,0.001
36340,0.001
36341,0.001
36342,0.001
36343,0.001
36344,0.001
36345,0.001
36346,0.001
36347,0.001
36348,0.002
36349,0.002
36350,0.002
36351,0.002
36352,0.002
36353,0.002
36354,0.002
36355,0.002
36356,0.002
36357,0.003
36358,0.003
36359,0.003
36360,0.003
36361,0.004
36362,0.004
36363,0.004
36364,0.004
36365,1601.5830339374147
36366,1601.5830339374147
36367,1601.5830339374147
36368,1601.5830339374147
36369,1601.5830339374147
36370,664.9577139944411
36371,664.9577139944411
36372,664.9577139944411
36373,664.9577139944411
36374,664.9577139944411
36375,664.9577139944411
36376,664.9577139944411
36377,664.9577139944411
36378,664.9577139944411
36379,664.9577139944411
36380,664.9577139944411
36381,664.9577139944411
36382,664.9577139944411
36383,664.9577139944411
36384,664.9577139944411
36385,664.9577139944411
36386,664.9577139944411
36387,664.9577139944411
36388,664.9577139944411
36389,664.9577139944411
36390,664.9577139944411
36391,664.9577139944411
36392,664.9577139944411
36393,664.9577139944411
36394,664.9577139944411
36395,664.9577139944411
36396,664.9577139944411
36397,2290.565132158959
36398,2290.565132158959
36399,2290.565132158959
36400,664.9577139944411
36401,664.9577139944411
36402,664.9577139944411
36403,664.9577139944411
36404,664.9577139944411
36405,664.9577139944411
36406,664.9577139944411
36407,664.9577139944411
36408,664.9577139944411
36409,664.9577139944411
36410,664.9577139944411
36411,664.9577139944411
36412,664.9577139944411
36413,664.9577139944411
36414,664.9577139944411
36415,664.9577139944411
36416,664.9577139944411
36417,664.9577139944411
36418,664.9577139944411
36419,664.9577139944411
36420,664.9577139944411
36421,664.9577139944411
36422,664.9577139944411
36423,664.9577139944411
36424,664.9577139944411
36425,664.9577139944411
36426,664.9577139944411
36427,664.9577139944411
36428,664.9577139944411
36429,0.004
36430,0.004
36431,0.004
36432,0.004
36433,0.004
36434,0.004
36435,0.004
36436,0.004
36437,0.004
36438,1677.2324709749093
36439,1677.2324709749093
36440,1677.2324709749093
36441,1677.2324709749093
36442,1677.2324709749093
36443,1677.2324709749093
36444,1677.2324709749093
36445,1677.2324709749093
36446,1677.2324709749093
36447,1677.2324709749093
36448,0.004
36449,0.004
36450,0.004
36451,0.004
36452,0.004
36453,0.004
36454,0.004
36455,0.004
36456,0.004
36457,0.004
36458,0.004
36459,0.004
36460,1601.5830339374147
36461,0.004
36462,0.004
36463,0.004
36464,0.004
36465,0.004
36466,0.004
36467,0.004
36468,0.004
36469,0.004
36470,0.004
36471,0.004
36472,0.004
36473,0.004
36474,0.004
36475,0.004
36476,0.004
36477,0.004
36478,0.004
36479,0.004
36480,0.004
36481,0.004
36482,0.004
36483,0.004
36484,0.004
36485,2131.483137842463
36486,2131.483137842463
36487,0.004
36488,0.004
36489,0.004
36490,0.004
36491,0.004
36492,0.004
36493,0.004
36494,0.004
36495,0.004
36496,0.004
36497,0.004
36498,0.004
36499,0.004
36500,0.004
36501,0.004
36502,1677.2324709749093
36503,1677.2324709749093
36504,1677.2324709749093
36505,1677.2324709749093
36506,1677.2324709749093
36507,0.004
36508,0.004
36509,0.004
36510,0.004
36511,0.004
36512,0.004
36513,0.004
36514,0.004
36515,0.004
36516,0.004
36517,0.004
36518,0.004
36519,0.004
36520,0.004
36521,0.004
36522,0.004
36523,0.004
36524,0.004
36525,0.004
36526,0.004
36527,0.004
36528,0.004
36529,0.004
36530,0.004
36531,0.004
36532,0.003
36533,0.003
36534,0.002
36535,0.002
36536,0.002
36537,0.002
36538,0.002
36539,0.002
36540,0.002
36541,0.002
36542,0.002
36543,0.002
36544,0.002
36545,0.001
36546,0.001
36547,0.001
36548,0.001
36549,0.001
36550,0.001
36551,0.001
36552,0.001
36553,0.001
36554,0.001
36555,0.001
36556,0.001
36557,0.001
36558,0.001
36559,0.001
36560,0.001
36561,0.001
36562,0.001
36563,0.001
36564,0.001
36565,0.001
36566,0.001
36567,0.001
36568,0.001
36569,0.001
36570,0.001
36571,0.001
36572,0.001
36573,0.001
36574,0.001
36575,0.001
36576,0.001
36577,0.001
36578,0.001
36579,0.001
36580,0.001
36581,0.001
36582,0.001
36583,0.001
36584,0.001
36585,0.001
36586,0.001
36587,0.001
36588,0.001
36589,0.001
36590,0.001
36591,0.001
36592,0.001
36593,0.001
36594,0.001
36595,0.001
36596,0.001
36597,0.001
36598,0.001
36599,0.001
36600,0.001
36601,0.001
36602,0.001
36603,0.001
36604,0.001
36605,0.001
36606,0.001
36607,0.001
36608,0.001
36609,0.001
36610,0.001
36611,0.001
36612,0.001
36613,0.001
36614,0.001
36615,0.001
36616,0.001
36617,0.001
36618,0.001
36619,0.001
36620,0.001
36621,0.001
36622,0.001
36623,0.001
36624,0.001
36625,0.001
36626,0.001
36627,0.001
36628,0.001
36629,0.001
36630,0.001
36631,0.001
36632,0.001
36633,0.001
36634,0.001
36635,0.001
36636,0.001
36637,0.001
36638,0.001
36639,0.001
36640,0.001
36641,0.001
36642,0.001
36643,0.001
36644,0.001
36645,0.001
36646,0.001
36647,0.001
36648,0.001
36649,0.001
36650,0.001
36651,0.001
36652,0.001
36653,0.001
36654,0.001
36655,0.001
36656,0.001
36657,0.001
36658,0.001
36659,0.001
36660,0.001
36661,0.001
36662,0.001
36663,0.001
36664,0.001
36665,0.001
36666,0.001
36667,0.001
36668,0.001
36669,0.001
36670,0.001
36671,0.001
36672,0.001
36673,0.001
36674,0.001
36675,0.001
36676,0.001
36677,0.001
36678,0.001
36679,0.001
36680,0.001
36681,0.001
36682,0.001
36683,0.001
36684,0.001
36685,0.001
36686,0.001
36687,0.001
36688,0.001
36689,0.001
36690,0.001
36691,0.001
36692,0.001
36693,0.001
36694,0.001
36695,0.001
36696,0.001
36697,0.001
36698,0.001
36699,0.001
36700,0.001
36701,0.002
36702,0.002
36703,0.003
36704,0.003
36705,0.003
36706,0.003
36707,0.003
36708,0.003
36709,0.003
36710,0.003
36711,0.003
36712,0.003
36713,0.003
36714,0.003
36715,0.003
36716,0.003
36717,0.003
36718,0.003
36719,0.003
36720,0.003
36721,0.003
36722,0.003
36723,0.003
36724,0.003
36725,0.003
36726,0.003
36727,0.003
36728,0.003
36729,0.003
36730,0.003
36731,0.003
36732,0.003
36733,0.003
36734,0.003
36735,0.003
36736,0.003
36737,0.003
36738,0.003
36739,0.003
36740,0.003
36741,0.003
36742,0.003
36743,0.003
36744,0.003
36745,0.003
36746,0.003
36747,0.003
36748,0.003
36749,0.003
36750,0.003
36751,0.003
36752,0.003
36753,0.003
36754,0.003
36755,0.003
36756,0.003
36757,0.003
36758,0.003
36759,0.003
36760,0.003
36761,0.003
36762,0.003
36763,0.003
36764,1263.4744641262175
36765,1263.4744641262175
36766,1263.4744641262175
36767,0.003
36768,0.003
36769,0.003
36770,0.003
36771,1222.7390720658805
36772,1222.7390720658805
36773,1222.7390720658805
36774,1222.7390720658805
36775,1222.7390720658805
36776,1222.7390720658805
36777,1222.7390720658805
36778,1222.7390720658805
36779,0.003
36780,0.003
36781,0.003
36782,0.003
36783,0.003
36784,0.003
36785,0.003
36786,0.003
36787,0.003
36788,0.003
36789,0.004
36790,0.004
36791,1665.5571146132172
36792,1665.5571146132172
36793,1665.5571146132172
36794,1665.5571146132172
36795,1665.5571146132172
36796,1665.5571146132172
36797,1665.5571146132172
36798,0.004
36799,0.004
36800,0.004
36801,0.004
36802,0.004
36803,0.004
36804,0.004
36805,1665.5571146132172
36806,1665.5571146132172
36807,1665.5571146132172
36808,1665.5571146132172
36809,1665.5571146132172
36810,1665.5571146132172
36811,1665.5571146132172
36812,1665.5571146132172
36813,1665.5571146132172
36814,1665.5571146132172
36815,1665.5571146132172
36816,827.6480517293525
36817,827.6480517293525
36818,827.6480517293525
36819,827.6480517293525
36820,827.6480517293525
36821,827.6480517293525
36822,827.6480517293525
36823,0.004
36824,0.004
36825,0.004
36826,0.004
36827,0.004
36828,0.004
36829,0.004
36830,0.004
36831,0.004
36832,0.004
36833,0.004
36834,0.004
36835,0.004
36836,0.004
36837,0.004
36838,0.004
36839,0.004
36840,0.004
36841,0.004
36842,0.004
36843,0.004
36844,0.004
36845,0.004
36846,0.004
36847,0.004
36848,0.004
36849,0.003
36850,0.003
36851,0.003
36852,0.003
36853,0.003
36854,0.003
36855,0.003
36856,0.003
36857,0.003
36858,0.003
36859,0.003
36860,0.003
36861,0.003
36862,0.003
36863,0.003
36864,0.003
36865,0.003
36866,0.003
36867,0.003
36868,0.003
36869,0.003
36870,0.003
36871,0.003
36872,0.003
36873,0.003
36874,0.003
36875,0.003
36876,0.003
36877,0.003
36878,0.003
36879,0.003
36880,0.003
36881,0.003
36882,0.003
36883,0.003
36884,0.003
36885,0.003
36886,0.003
36887,0.003
36888,0.003
36889,0.003
36890,0.003
36891,0.003
36892,0.003
36893,0.003
36894,0.003
36895,0.003
36896,0.003
36897,0.003
36898,0.003
36899,0.003
36900,0.003
36901,0.003
36902,0.003
36903,1326.090421868172
36904,0.003
36905,0.003
36906,0.002
36907,0.002
36908,0.002
36909,0.002
36910,0.002
36911,0.001
36912,0.001
36913,0.001
36914,0.001
36915,0.001
36916,0.001
36917,0.001
36918,0.001
36919,0.001
36920,0.001
36921,0.001
36922,0.001
36923,0.001
36924,0.001
36925,0.001
36926,0.001
36927,0.001
36928,0.001
36929,0.001
36930,0.001
36931,0.001
36932,0.001
36933,0.001
36934,0.001
36935,0.001
36936,0.001
36937,0.001
36938,0.001
36939,0.001
36940,0.001
36941,0.001
36942,0.001
36943,0.001
36944,0.001
36945,0.001
36946,0.001
36947,0.001
36948,0.001
36949,0.001
36950,0.001
36951,0.001
36952,0.001
36953,0.001
36954,0.001
36955,0.001
36956,0.001
36957,0.001
36958,0.001
36959,0.001
36960,0.001
36961,0.001
36962,0.001
36963,0.001
36964,0.001
36965,0.001
36966,0.001
36967,0.001
36968,0.001
36969,0.001
36970,0.001
36971,0.001
36972,0.001
36973,0.001
36974,0.001
36975,0.001
36976,0.001
36977,0.001
36978,0.001
36979,0.001
36980,0.001
36981,0.001
36982,0.001
36983,0.001
36984,0.001
36985,0.001
36986,0.001
36987,0.001
36988,0.001
36989,0.001
36990,0.001
36991,0.001
36992,0.001
36993,0.001
36994,0.001
36995,0.001
36996,0.001
36997,0.001
36998,0.001
36999,0.001
37000,0.001
37001,0.001
37002,0.001
37003,0.001
37004,0.001
37005,0.001
37006,0.001
37007,0.001
37008,0.001
37009,0.001
37010,0.001
37011,0.001
37012,0.001
37013,0.001
37014,0.001
37015,0.001
37016,0.001
37017,0.001
37018,0.001
37019,0.001
37020,0.001
37021,0.001
37022,0.001
37023,0.001
37024,0.001
37025,0.001
37026,0.001
37027,0.001
37028,0.001
37029,0.001
37030,0.001
37031,0.001
37032,0.001
37033,0.001
37034,0.001
37035,0.001
37036,0.001
37037,0.001
37038,0.001
37039,0.001
37040,0.001
37041,0.001
37042,0.001
37043,0.001
37044,0.001
37045,0.001
37046,0.001
37047,0.001
37048,0.001
37049,0.001
37050,0.001
37051,0.001
37052,0.001
37053,0.001
37054,0.001
37055,0.001
37056,0.001
37057,0.001
37058,0.001
37059,0.001
37060,0.001
37061,0.001
37062,0.001
37063,0.001
37064,0.001
37065,0.001
37066,0.001
37067,0.001
37068,0.001
37069,0.001
37070,1547.6964163494922
37071,1547.6964163494922
37072,1547.6964163494922
37073,1547.6964163494922
37074,1547.6964163494922
37075,1547.6964163494922
37076,1547.6964163494922
37077,1547.6964163494922
37078,1547.6964163494922
37079,1547.6964163494922
37080,1547.6964163494922
37081,1547.6964163494922
37082,1547.6964163494922
37083,1547.6964163494922
37084,1547.6964163494922
37085,1547.6964163494922
37086,1547.6964163494922
37087,1547.6964163494922
37088,1547.6964163494922
37089,1547.6964163494922
37090,1547.6964163494922
37091,0.001
37092,0.001
37093,0.001
37094,0.001
37095,0.001
37096,0.001
37097,0.001
37098,0.001
37099,0.001
37100,0.001
37101,0.001
37102,0.001
37103,0.001
37104,0.001
37105,0.001
37106,0.001
37107,0.001
37108,0.001
37109,0.001
37110,0.001
37111,0.001
37112,0.001
37113,0.001
37114,0.001
37115,0.001
37116,0.001
37117,0.001
37118,0.001
37119,0.001
37120,0.001
37121,0.001
37122,0.001
37123,0.001
37124,0.001
37125,0.001
37126,0.001
37127,0.001
37128,0.001
37129,0.001
37130,0.001
37131,0.001
37132,0.001
37133,0.001
37134,0.001
37135,0.001
37136,0.001
37137,0.001
37138,0.001
37139,0.001
37140,0.001
37141,0.001
37142,0.001
37143,0.001
37144,0.001
37145,0.001
37146,0.001
37147,0.001
37148,0.001
37149,0.001
37150,1929.226978064003
37151,1929.226978064003
37152,1929.226978064003
37153,1929.226978064003
37154,1929.226978064003
37155,1929.226978064003
37156,1929.226978064003
37157,1929.226978064003
37158,1929.226978064003
37159,1929.226978064003
37160,1929.226978064003
37161,1929.226978064003
37162,1929.226978064003
37163,0.001
37164,0.001
37165,0.001
37166,0.001
37167,0.001
37168,0.001
37169,0.001
37170,0.001
37171,0.001
37172,0.001
37173,0.001
37174,0.001
37175,0.001
37176,0.001
37177,0.001
37178,0.001
37179,0.001
37180,0.001
37181,0.001
37182,0.001
37183,0.001
37184,0.001
37185,0.001
37186,0.001
37187,0.001
37188,0.001
37189,0.001
37190,0.001
37191,0.001
37192,0.001
37193,0.001
37194,0.001
37195,0.001
37196,0.001
37197,0.001
37198,0.001
37199,0.001
37200,0.001
37201,0.001
37202,0.001
37203,0.001
37204,0.001
37205,0.001
37206,0.001
37207,0.001
37208,0.001
37209,0.001
37210,0.001
37211,0.001
37212,0.001
37213,0.001
37214,0.001
37215,0.0
37216,0.0
37217,0.0
37218,0.0
37219,0.0
37220,0.0
37221,0.0
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,0.0
37227,0.0
37228,0.0
37229,0.0
37230,0.0
37231,0.0
37232,0.0
37233,0.0
37234,0.0
37235,0.0
37236,0.0
37237,0.0
37238,0.0
37239,0.0
37240,0.0
37241,0.0
37242,0.0
37243,0.0
37244,0.0
37245,0.0
37246,0.0
37247,0.0
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.0
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.0
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,0.0
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,0.0
37308,0.0
37309,0.0
37310,0.0
37311,0.0
37312,0.0
37313,0.0
37314,0.0
37315,0.0
37316,0.0
37317,0.0
37318,0.0
37319,0.0
37320,0.0
37321,0.0
37322,0.0
37323,0.0
37324,0.0
37325,0.0
37326,0.0
37327,0.0
37328,0.0
37329,0.0
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.0
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.0
37344,0.0
37345,0.0
37346,0.0
37347,0.0
37348,0.0
37349,0.0
37350,0.0
37351,0.0
37352,0.0
37353,0.0
37354,0.0
37355,0.0
37356,0.0
37357,0.0
37358,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,0.0
37369,0.0
37370,0.0
37371,0.0
37372,0.0
37373,0.0
37374,0.0
37375,0.0
37376,0.0
37377,0.0
37378,0.0
37379,0.0
37380,0.0
37381,0.0
37382,0.0
37383,0.0
37384,0.0
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,0.0
37390,0.0
37391,0.0
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.0
37399,0.0
37400,0.0
37401,0.0
37402,0.0
37403,0.0
37404,0.0
37405,0.0
37406,0.0
37407,0.0
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,0.0
37415,0.0
37416,0.0
37417,0.0
37418,0.0
37419,0.0
37420,0.0
37421,0.0
37422,0.0
37423,0.0
37424,0.0
37425,0.0
37426,0.0
37427,0.0
37428,0.0
37429,0.0
37430,0.0
37431,0.0
37432,0.0
37433,0.0
37434,0.0
37435,0.0
37436,0.0
37437,0.0
37438,0.0
37439,0.0
37440,0.0
37441,0.0
37442,0.0
37443,0.0
37444,0.0
37445,0.0
37446,0.0
37447,0.0
37448,0.0
37449,0.0
37450,0.0
37451,0.0
37452,0.0
37453,0.0
37454,0.0
37455,0.0
37456,0.0
37457,0.0
37458,0.0
37459,0.0
37460,0.0
37461,0.0
37462,0.0
37463,0.0
37464,0.0
37465,0.0
37466,0.0
37467,0.0
37468,0.0
37469,0.0
37470,0.0
37471,0.0
37472,0.0
37473,0.0
37474,0.0
37475,0.0
37476,0.0
37477,0.0
37478,0.0
37479,0.0
37480,0.0
37481,0.0
37482,0.0
37483,0.0
37484,0.0
37485,0.0
37486,0.0
37487,0.0
37488,0.0
37489,0.0
37490,0.0
37491,0.0
37492,0.0
37493,0.0
37494,0.0
37495,0.0
37496,0.0
37497,0.0
37498,0.0
37499,0.0
37500,0.0
37501,0.0
37502,0.0
37503,0.0
37504,0.0
37505,0.0
37506,0.0
37507,0.0
37508,0.0
37509,0.0
37510,0.0
37511,0.0
37512,0.0
37513,0.0
37514,0.0
37515,0.0
37516,0.0
37517,0.0
37518,0.0
37519,0.0
37520,0.0
37521,0.0
37522,0.0
37523,0.0
37524,0.0
37525,0.0
37526,0.0
37527,0.0
37528,0.0
37529,0.0
37530,0.0
37531,0.0
37532,0.0
37533,0.0
37534,0.0
37535,0.0
37536,0.0
37537,0.0
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,0.0
37543,0.0
37544,0.0
37545,0.0
37546,0.0
37547,0.0
37548,0.0
37549,0.0
37550,0.0
37551,0.0
37552,0.0
37553,0.0
37554,0.0
37555,0.0
37556,0.0
37557,0.0
37558,0.0
37559,0.0
37560,0.0
37561,0.0
37562,0.0
37563,0.0
37564,0.0
37565,0.0
37566,0.0
37567,0.0
37568,0.0
37569,0.0
37570,0.0
37571,0.0
37572,0.0
37573,0.0
37574,0.0
37575,0.0
37576,0.0
37577,0.0
37578,0.0
37579,0.0
37580,0.0
37581,0.0
37582,0.0
37583,0.0
37584,0.0
37585,0.0
37586,0.0
37587,0.0
37588,0.0
37589,0.0
37590,0.0
37591,0.0
37592,0.0
37593,0.0
37594,0.0
37595,0.0
37596,0.0
37597,0.0
37598,0.0
37599,0.0
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,0.0
37605,0.0
37606,0.0
37607,0.0
37608,0.0
37609,0.0
37610,0.0
37611,0.0
37612,0.0
37613,0.0
37614,0.0
37615,0.0
37616,0.0
37617,0.0
37618,0.0
37619,0.0
37620,0.0
37621,0.0
37622,0.0
37623,0.0
37624,0.0
37625,0.0
37626,0.0
37627,0.0
37628,0.0
37629,0.0
37630,0.0
37631,0.0
37632,0.0
37633,0.0
37634,0.0
37635,0.0
37636,0.0
37637,0.0
37638,0.0
37639,0.0
37640,0.0
37641,0.0
37642,0.0
37643,0.0
37644,0.0
37645,0.0
37646,0.0
37647,0.0
37648,0.0
37649,0.0
37650,0.0
37651,0.0
37652,0.0
37653,0.0
37654,0.0
37655,0.0
37656,0.0
37657,0.0
37658,0.0
37659,0.0
37660,0.0
37661,0.0
37662,0.0
37663,0.0
37664,0.0
37665,0.0
37666,0.0
37667,0.0
37668,0.0
37669,0.0
37670,0.0
37671,0.0
37672,0.0
37673,0.0
37674,0.0
37675,0.0
37676,0.0
37677,0.0
37678,0.0
37679,0.0
37680,0.0
37681,0.0
37682,0.0
37683,0.0
37684,0.0
37685,0.0
37686,0.0
37687,0.0
37688,0.0
37689,0.0
37690,0.0
37691,0.0
37692,0.0
37693,0.0
37694,0.0
37695,0.0
37696,0.0
37697,0.0
37698,0.0
37699,0.0
37700,0.0
37701,0.0
37702,0.0
37703,0.0
37704,0.0
37705,0.0
37706,0.0
37707,0.0
37708,0.0
37709,0.0
37710,0.0
37711,0.0
37712,0.0
37713,0.0
37714,0.0
37715,0.0
37716,0.0
37717,0.0
37718,0.0
37719,0.0
37720,0.0
37721,0.0
37722,0.0
37723,0.0
37724,0.0
37725,0.0
37726,0.0
37727,0.0
37728,0.0
37729,0.0
37730,0.0
37731,0.0
37732,0.0
37733,0.0
37734,0.0
37735,0.0
37736,0.0
37737,0.0
37738,0.0
37739,0.0
37740,0.0
37741,0.0
37742,0.0
37743,0.0
37744,0.0
37745,0.0
37746,0.0
37747,0.0
37748,0.0
37749,0.0
37750,0.0
37751,0.0
37752,0.0
37753,0.0
37754,0.0
37755,0.0
37756,0.0
37757,0.0
37758,0.0
37759,0.0
37760,0.0
37761,0.0
37762,0.0
37763,0.0
37764,0.0
37765,0.0
37766,0.0
37767,0.0
37768,0.0
37769,0.0
37770,0.0
37771,0.0
37772,0.0
37773,0.0
37774,0.0
37775,0.0
37776,0.0
37777,0.0
37778,0.0
37779,0.0
37780,0.0
37781,0.0
37782,0.0
37783,0.0
37784,0.0
37785,0.0
37786,0.0
37787,0.0
37788,0.0
37789,0.0
37790,0.0
37791,0.0
37792,0.0
37793,0.0
37794,0.0
37795,0.0
37796,0.0
37797,0.0
37798,0.0
37799,0.0
37800,0.0
37801,0.0
37802,0.0
37803,0.0
37804,0.001
37805,0.001
37806,0.001
37807,0.001
37808,0.001
37809,0.002
37810,0.002
37811,0.002
37812,0.002
37813,0.002
37814,0.002
37815,0.002
37816,0.002
37817,0.002
37818,0.002
37819,0.002
37820,0.002
37821,0.003
37822,0.003
37823,0.003
37824,0.003
37825,0.003
37826,0.003
37827,0.003
37828,0.003
37829,0.003
37830,0.003
37831,1497.9896252760957
37832,1497.9896252760957
37833,1497.9896252760957
37834,1497.9896252760957
37835,710.8847118056601
37836,710.8847118056601
37837,1976.6213264284465
37838,1976.6213264284465
37839,1976.6213264284465
37840,0.003
37841,0.003
37842,0.003
37843,0.003
37844,0.003
37845,0.003
37846,0.003
37847,0.003
37848,0.003
37849,0.003
37850,0.003
37851,0.003
37852,0.003
37853,0.003
37854,0.003
37855,0.003
37856,0.003
37857,0.003
37858,0.003
37859,0.003
37860,1931.6357980879322
37861,1931.6357980879322
37862,1931.6357980879322
37863,1931.6357980879322
37864,0.003
37865,2025.102289307465
37866,0.003
37867,0.003
37868,0.003
37869,0.003
37870,0.003
37871,0.003
37872,0.003
37873,0.003
37874,0.003
37875,0.003
37876,0.003
37877,0.003
37878,1976.6213264284465
37879,1976.6213264284465
37880,1976.6213264284465
37881,1976.6213264284465
37882,1976.6213264284465
37883,1976.6213264284465
37884,1976.6213264284465
37885,1976.6213264284465
37886,1976.6213264284465
37887,1976.6213264284465
37888,1404.7765504463352
37889,0.003
37890,0.003
37891,0.003
37892,0.003
37893,0.003
37894,0.003
37895,0.003
37896,0.003
37897,0.003
37898,0.003
37899,0.003
37900,0.003
37901,0.003
37902,0.003
37903,0.003
37904,0.003
37905,0.003
37906,0.003
37907,1497.9896252760957
37908,1497.9896252760957
37909,1497.9896252760957
37910,1497.9896252760957
37911,710.8847118056601
37912,710.8847118056601
37913,710.8847118056601
37914,710.8847118056601
37915,710.8847118056601
37916,710.8847118056601
37917,710.8847118056601
37918,710.8847118056601
37919,710.8847118056601
37920,710.8847118056601
37921,710.8847118056601
37922,710.8847118056601
37923,710.8847118056601
37924,710.8847118056601
37925,710.8847118056601
