,0
37097,13638.084000000006
37098,13555.089000000005
37099,12619.089000000004
37100,12835.091000000006
37101,13058.097000000003
37102,12913.099000000006
37103,13162.097000000005
37104,12275.097000000005
37105,12573.101000000004
37106,12762.109000000004
37107,12812.105000000005
37108,12535.109000000004
37109,12749.113000000005
37110,12044.118000000004
37111,11187.125000000005
37112,11257.119000000002
37113,11192.124000000003
37114,11202.127000000006
37115,11374.131000000007
37116,11621.135000000006
37117,11759.148000000003
37118,11628.153000000004
37119,12146.161000000006
37120,12674.164000000008
37121,12903.16600000001
37122,13129.171000000011
37123,13383.172000000008
37124,14139.17900000001
37125,14306.17300000001
37126,13784.17500000001
37127,13739.18200000001
37128,14057.18100000001
37129,13701.18000000001
37130,13933.18700000001
37131,14291.193000000007
37132,14175.193000000008
37133,14588.19400000001
37134,14352.19400000001
37135,13792.197000000011
37136,13922.19700000001
37137,13603.20100000001
37138,13539.21400000001
37139,13128.22200000001
37140,12448.225000000008
37141,12192.23200000001
37142,11780.23300000001
37143,11614.235000000008
37144,11982.23400000001
37145,12016.239000000009
37146,12384.23400000001
37147,12986.233000000011
37148,13492.233000000011
37149,13958.23700000001
37150,14589.235000000011
37151,14580.244000000012
37152,15199.244000000013
37153,15134.242000000011
37154,15038.246000000012
37155,15462.246000000012
37156,15211.248000000012
37157,15153.251000000011
37158,15047.252000000011
37159,14862.25500000001
37160,15160.25800000001
37161,14613.25900000001
37162,14684.261000000008
37163,15211.263000000012
37164,15062.26600000001
37165,14360.27800000001
37166,14460.286000000011
37167,14402.28000000001
37168,14206.282000000008
37169,14217.28700000001
37170,13546.287000000006
37171,13306.291000000008
37172,12780.288000000004
37173,12511.287000000004
37174,12443.291000000005
37175,12730.293000000005
37176,13516.293000000007
37177,14213.29000000001
37178,14556.29600000001
37179,14722.29300000001
37180,15148.30100000001
37181,15751.308000000012
37182,15903.314000000011
37183,16265.30900000001
37184,16398.31500000001
37185,16704.32300000001
37186,16262.326000000012
37187,16792.32400000001
37188,17177.32100000001
37189,16835.32300000001
37190,17185.329000000012
37191,16560.32600000001
37192,16321.32500000001
37193,16504.328000000012
37194,16570.32600000001
37195,16088.32500000001
37196,16829.329000000012
37197,16400.326000000012
37198,15987.327000000012
37199,16514.314000000013
37200,15814.32400000001
37201,15735.327000000012
37202,16071.330000000013
37203,15972.329000000012
37204,15807.33600000001
37205,16282.331000000011
37206,16171.331000000011
37207,16035.34100000001
37208,15975.33400000001
37209,15992.340000000011
37210,16653.33600000001
37211,17360.335000000014
37212,17403.333000000013
37213,17294.342000000015
37214,17263.351000000013
37215,17737.344000000012
37216,17339.34900000001
37217,18222.351000000013
37218,18160.35200000001
37219,17679.35200000001
37220,17737.35700000001
37221,17237.361000000008
37222,16742.36500000001
37223,17214.36600000001
37224,16861.35800000001
37225,17146.35200000001
37226,17323.35500000001
37227,16795.363000000012
37228,16682.36600000001
37229,16835.36800000001
37230,16499.370000000006
37231,16328.377000000006
37232,16759.381000000005
37233,16548.384000000005
37234,16767.377000000008
37235,16393.380000000005
37236,16482.393000000004
37237,16508.392000000007
37238,16269.392000000005
37239,16485.389000000006
37240,16572.386000000006
37241,16993.38800000001
37242,16725.39500000001
37243,16201.392000000009
37244,16444.40400000001
37245,16510.40700000001
37246,16560.41100000001
37247,17010.405000000013
37248,17012.40600000001
37249,17170.39600000001
37250,17596.402000000013
37251,17296.411000000015
37252,16947.40800000001
37253,17558.407000000014
37254,16918.40600000001
37255,17350.405000000013
37256,16747.41000000001
37257,16541.41000000001
37258,17069.41200000001
37259,17337.411000000007
37260,16950.411000000007
37261,16585.414000000008
37262,17024.412000000004
37263,16883.41700000001
37264,17002.414000000008
37265,16457.412000000004
37266,16307.411000000006
37267,16308.413000000006
37268,16227.410000000005
37269,16073.412000000006
37270,16515.406000000006
37271,17010.40000000001
37272,16912.40200000001
37273,16517.41200000001
37274,17274.413000000008
37275,17952.40800000001
37276,18553.396000000015
37277,18506.39600000001
37278,18500.39100000001
37279,18191.399000000012
37280,18539.40400000001
37281,17956.40700000001
37282,17407.40400000001
37283,17807.39700000001
37284,17503.39400000001
37285,17704.39300000001
37286,17682.399000000012
37287,17460.38900000001
37288,17442.38800000001
37289,17601.392000000007
37290,17085.38100000001
37291,17385.379000000008
37292,17786.378000000004
37293,17880.378000000004
37294,17612.382000000005
37295,17006.377000000008
37296,16680.377000000008
37297,16634.378000000008
37298,16675.365000000005
37299,17010.365000000005
37300,17183.365000000005
37301,17786.36200000001
37302,17581.35700000001
37303,17378.35700000001
37304,17735.35800000001
37305,18078.35500000001
37306,18409.35200000001
37307,18811.35700000001
37308,19262.356000000014
37309,18650.35300000001
37310,18900.36900000001
37311,18018.37000000001
37312,17933.37500000001
37313,18102.378000000015
37314,17963.367000000013
37315,17826.372000000014
37316,18063.380000000016
37317,17466.384000000013
37318,17928.383000000016
37319,18153.388000000014
37320,17606.383000000013
37321,18149.37800000001
37322,18271.385000000013
37323,17950.38900000001
37324,17571.398000000012
37325,16672.39900000001
37326,16076.401000000007
37327,16029.400000000009
37328,15628.399000000007
37329,15379.402000000006
37330,15405.405000000006
37331,15864.399000000007
37332,15686.403000000008
37333,15491.399000000009
37334,16088.400000000009
37335,17113.39800000001
37336,16952.40900000001
37337,17506.413000000008
37338,17539.413000000008
37339,17845.412000000015
37340,18026.41600000001
37341,17726.412000000008
37342,17155.418000000012
37343,16967.415000000008
37344,16851.41600000001
37345,16809.429000000007
37346,17252.43000000001
37347,16838.422000000013
37348,16447.41400000001
37349,16697.41000000001
37350,16335.40900000001
37351,16844.40800000001
37352,16263.411000000006
37353,15839.418000000005
37354,15659.406000000004
37355,14457.410000000005
37356,13765.404000000006
37357,13499.402000000006
37358,13483.400000000003
37359,12708.397000000004
37360,13372.386000000004
37361,13312.378000000004
37362,13298.379000000004
37363,13425.381000000005
37364,13396.385000000006
37365,14270.388000000008
37366,13902.391000000009
37367,14211.390000000007
37368,14447.38600000001
37369,14379.38900000001
37370,14222.398000000008
37371,13920.394000000008
37372,14673.38900000001
37373,14642.391000000009
37374,14803.39700000001
37375,14843.38900000001
37376,15541.38700000001
37377,15391.37900000001
37378,15037.37400000001
37379,14699.37700000001
37380,14167.372000000007
37381,14184.367000000007
37382,13670.368000000006
37383,13156.373000000005
37384,13023.369000000002
37385,13043.369000000002
37386,12628.365000000003
37387,12573.362000000001
37388,12923.364000000001
37389,12847.365000000002
37390,13048.359
37391,13486.356000000002
37392,13480.354000000001
37393,12649.359
37394,12567.36
37395,12672.357000000002
37396,12567.352
37397,12468.349000000002
37398,12762.351000000002
37399,13132.342
37400,12833.341000000002
37401,12882.340000000004
37402,12869.335000000003
37403,12928.332000000002
37404,13128.319000000001
37405,12476.321
37406,12786.322
37407,13411.315000000002
37408,13157.316
37409,13290.314000000002
37410,12951.313000000002
37411,13331.311000000005
37412,13067.316000000003
37413,12875.309000000005
37414,12494.312000000004
37415,12682.306000000004
37416,11926.310000000003
37417,12043.309000000001
37418,11661.306
37419,11509.305
37420,11626.304
37421,10425.316999999995
37422,10666.314999999995
37423,10876.312999999996
37424,10443.320999999994
37425,10752.325999999994
37426,10933.332999999995
37427,10363.332999999995
37428,10131.336
37429,10058.332999999999
37430,9799.332999999997
37431,9962.329000000002
37432,9384.338999999998
37433,8866.340999999997
37434,9098.345999999996
37435,8421.358999999997
37436,7692.382999999996
37437,7776.413999999997
37438,6188.443999999998
37439,5296.476
37440,5240.358999999999
37441,6534.352999999997
37442,7746.351999999997
37443,8594.343000000004
37444,9159.334000000008
37445,9268.345000000008
37446,9639.35100000001
37447,10179.359000000008
37448,10305.371000000006
37449,10362.390000000007
37450,10694.389000000006
37451,10492.392000000007
37452,10227.388000000006
37453,9973.379000000004
37454,10054.382000000005
37455,9694.385000000006
37456,9440.396000000008
37457,8922.392000000007
37458,8527.402000000002
37459,8678.399000000005
37460,8572.395
37461,8548.384999999998
37462,9001.364000000001
37463,8919.350999999999
37464,9056.341999999999
37465,10239.318000000003
37466,10212.311000000005
37467,10300.313000000004
37468,10214.291000000005
37469,10168.279000000006
37470,9859.260000000006
37471,9745.250000000002
37472,9864.234000000004
37473,10266.221000000007
37474,10446.194000000007
37475,9645.187000000007
37476,9133.188999999998
37477,9994.179000000004
37478,9526.167
37479,10009.155000000008
37480,10589.150000000009
37481,10412.143000000007
37482,9991.139000000006
37483,9193.138000000006
37484,9660.131000000005
37485,9515.125000000002
37486,9593.126000000004
37487,9172.122000000005
37488,9630.119000000004
37489,9713.109000000008
37490,9570.103000000006
37491,9872.094000000005
37492,10181.090000000007
37493,10204.083000000006
37494,10089.087000000003
37495,9936.088000000003
37496,9797.096000000005
37497,9747.095000000005
37498,9916.095000000005
37499,9567.093000000003
37500,9343.089000000004
37501,9917.087000000003
37502,9914.081000000002
37503,10847.074000000004
37504,10515.070000000005
37505,10135.066000000003
37506,10130.065000000004
37507,10291.061000000003
37508,9753.057000000003
37509,10117.045000000002
37510,10707.041000000001
37511,10686.036000000004
37512,10514.031000000003
37513,9884.029000000002
37514,9642.028000000002
37515,9778.034
37516,9593.030999999999
37517,9094.034
37518,9523.03
37519,9026.027000000002
37520,8945.025
37521,8784.023000000001
37522,8584.024000000001
37523,8444.023000000001
37524,8950.027000000002
37525,9405.026000000002
37526,9002.028
37527,9236.025000000001
37528,9475.025000000001
37529,9694.027
37530,9575.025
37531,9965.024000000001
37532,10737.023000000001
37533,11738.022
37534,11556.023000000001
37535,11070.027000000002
37536,10675.028000000002
37537,10680.028000000002
37538,10477.028000000002
37539,10677.027000000002
37540,10880.028000000002
37541,10719.027000000002
37542,10838.030999999999
37543,10203.029000000002
37544,10598.029
37545,10671.026000000002
37546,10702.025000000001
37547,10286.029
37548,10941.024000000001
37549,10551.026000000002
37550,10306.025000000001
37551,10280.030000000002
37552,9615.026
37553,9283.027000000002
37554,9304.028
37555,9559.025000000001
37556,9596.026
37557,9633.027
37558,9620.028
37559,10197.029
37560,9942.032
37561,10111.033
37562,10493.032000000001
37563,10532.029999999999
37564,10714.028999999999
37565,10589.024
37566,10532.026999999998
37567,10701.028
37568,10636.022
37569,10571.025000000001
37570,11026.022
37571,11611.022
37572,11361.023000000001
37573,11548.022
37574,11475.026000000002
37575,11501.025000000001
37576,11267.028
37577,11290.025
37578,11927.023000000001
37579,11495.022
37580,11547.019
37581,11495.022
37582,11419.023000000001
37583,11042.022
37584,10894.02
37585,11411.022
37586,11060.021
37587,10668.024000000001
37588,10343.02
37589,9992.018
37590,9584.02
37591,9389.02
37592,9239.020999999999
37593,9590.023000000001
37594,9538.026000000002
37595,9211.026
37596,9203.027000000002
37597,9611.025000000001
37598,9372.027000000002
37599,9788.026000000002
37600,10412.022
37601,10399.022
37602,10539.022
37603,10739.021
37604,11186.017
37605,11238.013
37606,11025.015
37607,11056.012999999999
37608,11654.013
37609,11823.015
37610,11623.016
37611,12156.02
37612,12098.021
37613,11742.021
37614,10892.024000000001
37615,11349.029
37616,11398.025000000001
37617,10512.023000000001
37618,10528.023000000001
37619,10372.021
37620,9948.022
37621,9927.022
37622,10146.023000000001
37623,10388.021
37624,10606.019
37625,10235.022
37626,9871.02
37627,10204.024000000001
37628,10303.02
37629,10690.02
37630,11028.024000000001
37631,11059.021
37632,11061.018
37633,11269.016
37634,11222.019
37635,11207.022
37636,11012.023000000001
37637,11168.024000000001
37638,11181.023000000001
37639,11072.029000000002
37640,11030.028
37641,12028.025000000001
37642,11744.024
37643,11341.025000000001
37644,10977.023000000001
37645,10790.023
37646,10829.022
37647,10307.023000000001
37648,10310.024000000001
37649,10749.021
37650,10203.019
37651,10172.02
37652,10656.017
37653,10851.017
37654,11220.017
37655,11163.018
37656,10778.016
37657,11181.016
37658,11207.015
37659,11402.015
37660,11779.016
37661,11792.015
37662,11742.015
37663,11508.017
37664,11339.014000000001
37665,11339.015
37666,10876.019
37667,10941.015
37668,11170.015
37669,10983.014
37670,10718.018
37671,11433.022
37672,11284.026000000002
37673,11271.026000000002
37674,11141.021
37675,11266.028
37676,11066.027
37677,10505.029000000002
37678,10723.026000000002
37679,10715.025000000001
37680,10143.026
37681,10221.021
37682,10640.021
37683,11035.019
37684,11170.02
37685,11378.018
37686,10962.019
37687,10762.021
37688,10645.015
37689,11061.012999999999
37690,11243.014
37691,11230.014
37692,10715.02
37693,10884.022
37694,11045.021
37695,11313.017
37696,11040.018
37697,11235.019
37698,11594.020999999999
37699,11763.022
37700,11602.02
37701,12265.025000000001
37702,12340.029
37703,11825.023000000001
37704,11372.022
37705,11424.019
37706,11164.022
37707,10182.024
37708,9982.023
37709,9561.024999999998
37710,9205.023000000001
37711,9041.021
37712,9221.023000000001
37713,9208.023000000001
37714,9076.022
37715,9297.019999999999
37716,9128.018
37717,9367.016000000001
37718,9315.018
37719,9653.021
37720,9783.023000000001
37721,9960.025000000001
37722,10328.02
37723,11082.02
37724,10924.021
37725,11285.022
37726,11295.019
37727,11079.018
37728,11282.018
37729,11290.016000000001
37730,11672.013
37731,8515.014
37732,8205.019
37733,7828.018
37734,7773.018
37735,7565.018
37736,6951.016
37737,6806.017
37738,6613.013
37739,6431.012000000001
37740,6236.0109999999995
37741,6210.013
37742,6832.012
37743,6671.0109999999995
37744,6349.009999999999
37745,6323.012
37746,6115.011999999999
37747,5596.013999999999
37748,5370.016
37749,6007.012999999999
37750,6202.013
37751,6509.018000000001
37752,6485.014
37753,7413.016000000001
37754,7582.016000000001
37755,7569.0160000000005
37756,7556.016000000001
37757,7338.018000000002
37758,7356.016000000002
37759,7556.017000000002
37760,7512.019000000001
37761,8110.017000000001
37762,7865.016000000001
37763,7514.014000000001
37764,7256.014000000001
37765,7074.013000000001
37766,6476.014
37767,6313.015
37768,5941.013000000001
37769,5962.013000000001
37770,5728.013999999999
37771,5920.012
37772,6342.013999999999
37773,6329.014999999999
37774,5976.016
37775,6184.0160000000005
37776,5607.014999999999
