,0
31495,18798.38700000001
31496,18203.38300000001
31497,18326.38500000001
31498,18093.384000000013
31499,18538.37700000001
31500,18778.380000000012
31501,18458.382000000012
31502,17986.39200000001
31503,18104.38700000001
31504,18071.38400000001
31505,17893.38500000001
31506,17820.38100000001
31507,17976.381000000012
31508,17799.37800000001
31509,16917.390000000007
31510,16837.38300000001
31511,17424.38200000001
31512,18050.37800000001
31513,18116.37800000001
31514,18191.37600000001
31515,19368.376000000015
31516,20167.375000000015
31517,20051.368000000013
31518,19988.375000000015
31519,20209.370000000014
31520,20004.37000000001
31521,20106.371000000014
31522,19439.37400000001
31523,19478.37000000001
31524,19304.37200000001
31525,18531.373000000007
31526,17852.375000000007
31527,17971.37300000001
31528,18236.372000000007
31529,18596.36900000001
31530,18307.37500000001
31531,17156.378000000008
31532,17705.370000000006
31533,17515.368000000006
31534,17399.372000000003
31535,17361.372000000007
31536,16926.370000000003
31537,16808.373000000007
31538,16698.370000000006
31539,16410.373000000003
31540,16821.367000000006
31541,17110.373000000007
31542,17424.37300000001
31543,17739.373000000007
31544,17441.375000000007
31545,18136.375000000007
31546,18668.37900000001
31547,18284.380000000012
31548,18541.380000000012
31549,18642.383000000013
31550,19048.384000000013
31551,19141.37800000001
31552,18824.37800000001
31553,19035.379000000008
31554,18866.384000000013
31555,18503.38300000001
31556,18477.38600000001
31557,18122.384000000005
31558,17688.390000000007
31559,17111.390000000007
31560,16838.386000000006
31561,16888.387000000006
31562,17349.376000000004
31563,16933.380000000005
31564,16453.383
31565,16514.380000000005
31566,16337.376000000006
31567,16547.372000000007
31568,16712.367000000006
31569,16485.370000000003
31570,16017.370000000004
31571,16059.375000000005
31572,16146.372000000005
31573,16001.380000000005
31574,16297.380000000005
31575,15965.384000000005
31576,15973.383000000005
31577,15626.392000000007
31578,15189.387000000004
31579,15705.391000000007
31580,15359.394000000008
31581,15572.393000000007
31582,15587.393000000011
31583,16104.395000000008
31584,15831.399000000009
31585,15729.40300000001
31586,15852.402000000007
31587,15953.388000000008
31588,16175.392000000005
31589,15932.387000000006
31590,16022.390000000007
31591,16183.382000000009
31592,16045.373000000007
31593,15340.372000000007
31594,15258.371000000006
31595,15334.377000000008
31596,14899.372000000007
31597,15189.378000000006
31598,15797.37500000001
31599,15920.372000000008
31600,15462.369000000008
31601,15536.363000000005
31602,15551.368000000006
31603,16019.366000000007
31604,15905.359000000006
31605,15271.362000000008
31606,16392.354000000007
31607,16500.355000000007
31608,15821.350000000006
31609,15558.343000000008
31610,15524.348000000009
31611,15494.344000000012
31612,14924.34400000001
31613,14991.346000000009
31614,14853.34400000001
31615,14904.346000000007
31616,14811.341000000006
31617,14485.333000000004
31618,14360.333000000006
31619,14464.329000000005
31620,14470.330000000007
31621,15256.326000000005
31622,15173.325000000004
31623,15118.319000000005
31624,15145.318000000005
31625,15158.316000000004
31626,15063.319000000007
31627,15061.310000000005
31628,15000.309000000005
31629,15096.315000000004
31630,15104.318000000005
31631,13514.321000000005
31632,14308.319000000007
31633,14400.311000000005
31634,14358.312000000005
31635,14632.309000000005
31636,15045.305000000008
31637,14613.303000000005
31638,14442.303000000007
31639,13813.302000000005
31640,13635.298000000004
31641,13812.299000000006
31642,13363.296000000004
31643,13193.293000000001
31644,12831.299000000003
31645,12710.297000000002
31646,12519.296000000002
31647,12281.293
31648,12907.296000000002
31649,12658.300000000003
31650,13000.292000000001
31651,12731.294000000002
31652,12666.293000000001
31653,12717.285000000002
31654,12785.281000000003
31655,12856.274000000001
31656,12525.272000000003
31657,12892.266000000003
31658,12668.260000000004
31659,12870.262000000002
31660,12610.264000000003
31661,12344.269000000004
31662,12650.267000000003
31663,12783.263000000003
31664,12866.275000000001
31665,13290.270000000006
31666,13743.261000000002
31667,13564.261000000002
31668,12821.262000000004
31669,12232.258000000005
31670,12125.259000000002
31671,11644.255000000003
31672,11039.262999999999
31673,10955.265
31674,10880.262999999999
31675,10436.259999999998
31676,10164.262999999997
31677,9865.266
31678,9909.266
31679,9668.282
31680,4536.3070000000025
31681,5526.283000000006
31682,6046.289000000007
31683,6761.299000000009
31684,7275.307000000009
31685,7272.321000000011
31686,7940.322000000008
31687,8226.33300000001
31688,8537.33600000001
31689,8804.354000000014
31690,8721.355000000014
31691,8438.347000000012
31692,8399.343000000012
31693,8052.34200000001
31694,7820.343000000009
31695,7983.351000000011
31696,6673.352000000009
31697,6400.349000000009
31698,6099.349000000006
31699,6056.349000000002
31700,6631.342000000009
31701,7334.324000000008
31702,8065.310000000011
31703,7964.291000000008
31704,8212.286000000007
31705,8118.277000000009
31706,8171.26600000001
31707,8680.248000000009
31708,9634.23400000001
31709,9782.21700000001
31710,9185.20300000001
31711,8754.19900000001
31712,8048.19300000001
31713,11800.17900000001
31714,11664.165000000008
31715,11340.157000000007
31716,11513.150000000007
31717,10844.144000000008
31718,10264.133000000007
31719,9956.119000000006
31720,10156.116000000005
31721,9999.116000000005
31722,9754.115000000005
31723,10077.119000000002
31724,10282.113000000005
31725,10779.106000000007
31726,10191.101000000006
31727,10246.094000000006
31728,10062.092000000008
31729,10103.097000000005
31730,11217.097000000005
31731,11444.093000000004
31732,12205.084000000006
31733,12096.075000000006
31734,11711.076000000006
31735,11820.075000000006
31736,11586.078000000005
31737,11871.078000000003
31738,12180.072000000004
31739,12316.069000000005
31740,11999.061000000005
31741,11814.058000000005
31742,11177.058000000005
31743,11190.049000000003
31744,11467.053000000002
31745,11243.048000000003
31746,11633.044000000002
31747,11089.042000000005
31748,10785.033000000003
31749,10369.030000000002
31750,9680.031000000003
31751,9384.028000000002
31752,9345.030000000002
31753,9953.030000000002
31754,9218.026000000002
31755,9319.025
31756,9155.024000000001
31757,8968.023000000001
31758,9160.020000000002
31759,9890.011
31760,10844.008
31761,11010.007
31762,11236.006000000001
31763,10872.006
31764,11444.007000000001
31765,11270.006000000001
31766,11088.005000000001
31767,11460.008000000002
31768,11837.009000000002
31769,11112.007000000001
31770,10964.007000000001
31771,10756.009
31772,10613.006
31773,10218.006000000001
31774,10592.006
31775,10774.007
31776,11203.006000000001
31777,11060.005000000001
31778,10540.004
31779,10340.005000000001
31780,10111.004
31781,10135.005000000001
31782,9745.003
31783,10005.003
31784,9186.005000000001
31785,9004.004
31786,8978.005000000001
31787,9168.004
31788,9979.004
31789,10701.004
31790,11782.005000000001
31791,12122.008000000002
31792,12772.004
31793,12174.004
31794,12564.004
31795,12382.004
31796,12304.009000000002
31797,12551.005000000001
31798,12291.007
31799,11730.008
31800,11055.006000000001
31801,10803.008
31802,10587.007000000001
31803,10603.008000000002
31804,11224.006000000001
31805,11411.006000000001
31806,11653.003
31807,11229.003
31808,11208.003
31809,10813.004
31810,10215.007
31811,9880.006000000001
31812,9498.007
31813,10499.005000000001
31814,10065.008
31815,10278.007
31816,9732.006
31817,9927.005000000001
31818,9935.007000000001
31819,10881.006000000001
31820,11432.006000000001
31821,11938.007000000001
31822,12468.008
31823,11316.008
31824,11342.006
31825,11173.005000000001
31826,11004.004
31827,11576.006000000001
31828,11784.004
31829,11270.004
31830,11288.002
31831,11080.003
31832,10935.003
31833,10743.005000000001
31834,10912.005000000001
31835,10730.004
31836,11063.008000000002
31837,10865.007000000001
31838,10878.006000000001
31839,10098.006000000001
31840,10519.003
31841,9932.006
31842,9737.007000000001
31843,11102.007
31844,10889.007000000001
31845,10928.005000000001
31846,10746.005000000001
31847,10933.004
31848,11052.005000000001
31849,11806.006000000001
31850,11775.008000000002
31851,11920.009
31852,12104.008
31853,11077.009999999998
31854,11342.006000000001
31855,11363.005000000001
31856,11558.006
31857,11571.005000000001
31858,11961.005000000001
31859,11629.005000000001
31860,11558.006000000001
31861,11862.01
31862,12081.011
31863,12081.010999999999
31864,11522.009
31865,11366.007
31866,11743.007000000001
31867,11561.005000000001
31868,11613.003
31869,11392.004
31870,11481.004
31871,10920.006000000001
31872,10564.005000000001
31873,10967.004
31874,10785.004
31875,10751.005000000001
31876,10330.007
31877,10057.002
31878,10221.004
31879,11375.004
31880,11570.005000000001
31881,11484.009
31882,11629.009
31883,11114.005000000001
31884,11522.003
31885,11335.003
31886,11314.003
31887,11517.004
31888,11907.003
31889,10932.004
31890,10700.004
31891,11025.007
31892,11478.005
31893,11096.006000000001
31894,10901.005000000001
31895,11288.002
31896,11496.001
31897,11301.001
31898,11301.001
31899,11249.002
31900,11312.001
31901,10946.003
31902,11154.002
31903,11518.003
31904,11479.005000000001
31905,11851.005000000001
31906,11843.003
31907,11487.003
31908,10866.007000000001
31909,12028.007000000001
31910,11677.004
31911,11583.007000000001
31912,11881.008000000002
31913,11699.006
31914,11517.005000000001
31915,11145.004
31916,11184.004
31917,11340.006
31918,11751.006000000001
31919,10737.006000000001
31920,10874.004
31921,11056.004
31922,11106.004
31923,10742.002
31924,10698.005000000001
31925,10898.003
31926,11041.005000000001
31927,10612.006000000001
31928,10599.006000000001
31929,10256.005000000001
31930,10651.003
31931,10688.004
31932,10298.003
31933,10493.003
31934,10688.004
31935,10683.005000000001
31936,10449.006000000001
31937,10267.004
31938,10335.002
31939,11024.004
31940,11024.003
31941,11156.005000000001
31942,11598.003
31943,11172.008
31944,11081.01
31945,10896.008000000002
31946,10930.007
31947,11367.005000000001
31948,11533.005000000001
31949,11156.004
31950,10748.008000000002
31951,10540.007000000001
31952,10938.007
31953,11341.007
31954,11133.008000000002
31955,11801.002
31956,12173.005000000001
31957,12152.005000000001
31958,12305.005000000001
31959,12856.003
31960,13368.003
31961,12646.003
31962,11640.004
31963,11783.005000000001
31964,12014.001
31965,11793.002
31966,11546.004
31967,11143.003
31968,11117.003
31969,11728.002
31970,11312.002
31971,11439.004
31972,11845.005000000001
31973,11470.002
31974,11028.002
31975,10625.004
31976,10833.004
31977,11236.003
31978,11078.003
31979,10441.006000000001
31980,10428.007
31981,10818.006000000001
31982,11580.007000000001
31983,12009.004
31984,11775.005000000001
31985,12313.006000000001
31986,12573.003
31987,12365.003
31988,12523.003
31989,12900.002
31990,13303.001
31991,12586.001
31992,11749.002
31993,11913.005000000001
31994,12087.004
31995,11884.004
31996,11437.008000000002
31997,11315.006000000001
31998,10948.003
31999,11494.005000000001
32000,11223.006000000001
32001,11181.007000000001
32002,11576.007000000001
32003,11407.004
32004,10570.005000000001
32005,9985.005000000001
32006,10456.003
32007,10846.003
32008,10997.006000000001
32009,10612.005000000001
32010,10807.004
32011,10984.006000000001
32012,12003.002
32013,12367.003
32014,12575.003
32015,12612.003
32016,12586.003
32017,12391.004
32018,12547.002
32019,12698.004
32020,12867.005000000001
32021,12501.006
32022,11963.005000000001
32023,12181.004
32024,12766.004
32025,12501.007
32026,12256.007000000001
32027,11663.006000000001
32028,11117.004
32029,11312.004
32030,11431.006000000001
32031,11571.008000000002
32032,11701.009
32033,11654.008000000002
32034,10861.008000000002
32035,10510.006000000001
32036,10518.006000000001
32037,11108.004
32038,11493.005000000001
32039,10887.004
32040,11030.005000000001
32041,11030.004
32042,11610.004
32043,12031.003
32044,12200.005000000001
32045,12245.005000000001
32046,12282.005000000001
32047,12464.004
32048,12664.003
32049,13028.004
32050,13587.006000000001
32051,13091.006000000001
32052,12519.006000000001
32053,12555.007
32054,12763.006
32055,12906.008000000002
32056,12830.008
32057,12240.010000000002
32058,11265.011
32059,11421.015
32060,11969.015000000001
32061,12140.014
32062,11880.018
32063,11854.023000000001
32064,11266.025000000001
32065,10338.025000000001
32066,10771.022
32067,10642.024000000001
32068,11004.027000000002
32069,10767.028000000002
32070,10546.030000000002
32071,10481.036000000002
32072,10725.036000000004
32073,11362.035000000002
32074,11575.035000000002
32075,12036.034000000001
32076,12312.033000000001
32077,12387.030000000002
32078,12546.033000000003
32079,9014.033000000001
32080,8904.03
32081,8728.034000000003
32082,8161.036000000002
32083,8117.042000000003
32084,8858.045000000004
32085,9141.046000000004
32086,8906.044000000004
32087,8575.044000000002
32088,7792.045000000003
32089,7925.052000000004
32090,8129.052000000004
32091,7869.057000000003
32092,7874.059000000003
32093,6959.065000000003
32094,6422.064000000002
32095,6175.067000000003
32096,6206.068000000002
32097,7100.064000000003
32098,7708.064000000003
32099,7168.064000000003
32100,7096.067000000004
32101,7446.069000000003
32102,7651.070000000002
32103,7810.071000000004
32104,8000.074000000004
32105,8581.082000000006
32106,9007.083000000006
32107,8594.083000000006
32108,9350.081000000006
32109,9751.084000000006
32110,9106.083000000006
32111,8644.084000000006
32112,8278.083000000006
32113,8288.083000000006
32114,8774.080000000005
32115,8743.084000000006
32116,8054.083000000006
32117,7796.078000000004
32118,6989.080000000004
32119,6745.081000000003
32120,6496.084000000003
32121,6454.083000000003
32122,7240.084000000003
32123,6465.083000000002
32124,5606.086000000001
32125,5592.086000000001
32126,5614.086
32127,5804.085000000001
32128,6883.085000000003
32129,7004.081000000002
32130,6987.084000000002
32131,7177.082000000001
32132,7531.080000000002
32133,7967.077000000002
32134,8480.079000000003
32135,9115.075000000004
32136,9690.074000000004
32137,9336.070000000003
32138,9630.069000000003
32139,9570.070000000003
32140,8790.068000000001
32141,8219.071000000002
32142,8178.073000000002
32143,7793.073000000001
32144,7562.075000000002
32145,7331.074000000001
32146,7031.073
32147,6886.072000000002
32148,6191.076000000002
32149,6386.076000000002
32150,7121.0740000000005
32151,7519.075000000001
32152,7532.072
32153,6947.072
32154,6544.076000000001
32155,6552.077000000001
32156,5962.079
32157,5907.08
32158,7272.082000000002
32159,6502.080000000002
32160,6892.081
32161,6892.082
32162,7282.082
32163,6929.083000000001
32164,7319.084000000001
32165,7946.086000000001
32166,8399.084
32167,8199.085000000001
32168,8594.085000000001
32169,8984.085000000001
32170,8004.087000000001
32171,7656.088000000002
